Latein,Deutsch,Kartei,Wortart
magnitudo; magnitudinis f,die Größe; die Erhabenheit,9,s
tacitus; -a; um,schweigend; still (adjktiv),9,x
elephantus; -i m,der Elefant,9,s
fuga; -ae f,die Flucht,9,s
litus; litoris,der Strand; die Küste,9,s
salvus; -a; -um,heil; unversehrt,9,x
laetus; -a; -um,froh; fröhlich,9,x
navis; navis; f GP navium,das Schiff,9,s
centum,hundert,9,x
pervenire; pervenio; perveni; perventum,kommen zu/nach; gelangen,9,v
sumnus; -i,der Schlaf,9,s
consilium; -i n,der Rat; der Ratschlag; der Plan; der Beschluss,9,s
consilium capere,einen Plan fassen,9,x
succedere; succedo; successi; successum,nachfolgen; glücken,9,v
transcendere; transcendo; transcendi; transcensum,hinübergehen; überqueren,9,v
colligere; colligo; collegi; collectum,sammeln,9,v
eques; equitis m,der Reiter; der ritter,9,s
utilis; utile,nützlich,9,x
onus; oneris n,die Last,9,s
portare; porto,"tragen, bringen",9,v
ubi (sugj),sobald,9,x
auxilium negare,die Hilfe verweigern,9,x
übertreffen,superare (mit Abl.),9,v
imperator; imperatoris,der Feldherr; der Kaiser,9,s
excitare; excito,auntreiben; erregen; ermuntern; aufwecken,9,v
imperium; -i,der Befehl; die Herrschaft; das Reich,9,s
finis; finis; gen.pl. finium,das Ende; die Grenze; das Zeil; Pl. das Gebiet,9,s
perterrere; perterreo,(jemanden) heftig erschrecken; einschüchtern,9,v
occidere (langes i); occido; occidi; occisum,niederschlagen; töten,9,v
praeesse; praesum; praefui (mit Dativ); [exercitui praeest],an der Spitze stehen; leiten; [das Herr leiten],9,v
animadvertere; animadverto; animadverti; animadversum,wahrnehmen; bemerken (in m. Akk); vorgehen gegen; einschreiten,9,v
inquam; inquis; inquit; inquiunt,sagte ich; du; er; sie; es; sagten sie,9,x
agmen; agminis n,der Heereszug; die Schar,9,s
prehendere; prehendo; prehendi; prehensum,ergreifen,9,v
plerique; pleraeque; pleraque,die meisten; sehr viele,9,x
accusare; accuso,anklagen; beschuldigen,9,v
exemplum; -i,das Beispiel; das Vorbild,9,s
culpa; -ae f,die Schuld,9,s
maiores; maiorum Pl,die vorfahren,9,s
aedificare; aedifico,bauen; erbauen,9,v
delere; deleo; delevi; deletum,zerstören; vernichten,9,v
atque; ac,und; und auch,9,x
lingua; -ae f,die Zunge; die Sprache,9,s
ars; artis f; Gen Pl artium,die Kundst; die (Kunst)Fertigkeit; die Geschicklichkeit,9,s
aedificum; -i n ,das Gebäude; das Bauwerk,9,s
discere; disco; didici; -,lernen,9,v
oppidum; -i n,die Stadt; die Befestigung,9,s
scribere; scribo; scripsi; scriptum,schreiben,9,v
littera; -ae f,der Buchstabe; Pl. der Brief; die Literatur; die Wissenschaft/en,9,s
pauper; Gen pauperis,arm; armselig,9,x
vetus; Gen verteris,alt,9,x
dives; Gem divitis,reich; kostbar,9,x
cor; cordis,das Herz,9,s
maxime,am meisten; ganz besonders,9,x
legere; lego; legi; lectum,lesen,9,v
praeclarus; -a; -um,vortrefflihc; ausgezeichnet,9,x
totus; -a; -um; gen totius; dat toti,ganz,9,x
migrare; migro,wandern; auswandern,9,v
donare; dono,schenken; beschenken,9,v
grandis; grande,groß; großartig; wichtig,9,x
carmen; carminis n,das Lied; das Gedicht,9,v
more Graecorum,nach Art der Griechen,9,x
summus; a; um,das höchste; der oberste; der letzte,9,x
spoliare; spolio (m.Abl),(einer Sache) berauben; (aus)rauben,9,v
Homines pecunia spoliat,Er beraubt die Menschen ihres Geldes,9,x
occidere; occido; occidi; -,untergehen; umkommen; sterben,9,v
senatus; senatUs,der Senat,9,s
perturbare; perturbo,durcheinanderbringen; verwirren,9,v
dimittere; dimitto; dimisi; dimissum,entsenden; wegschicken; entlassen,9,v
iustus; a; um,gerecht; rechtschaffen,9,x
censere; censeo; censui; censum,meinen; schätzen; einschätzen,9,v
virtus; virtutis,die Tugend; die Tapferkeit; die Tüchtigkeit; Pl die guten Taten / Leitungen / Eigenschaften,9,s
pro (m.Abl),vor; für; statt; an Stell von,9,x
iustitia; -ae,die Gerechtigkeit,9,s
frangere; frango; fregi; fractum,brechen; etwas zerbrechen,9,v
praeter,an...vorbei; außer; gegen,9,x
eripere; eripio; eripui; ereptum,entreißen,9,v
delectare; delecto,erfreuen (tip: nicht gaudere),9,v
posterus; -a; um,der nachfolgende; der nächste,9,x
posteri; posterorum,die Nachfahren; die Nachkommen,9,s
stultitia; -ae,die Dummheit,9,s
testis; testis; Gen Pl testium,der Zeuge,9,s
iudex; iudicis,der Richter,9,s
damnare; damno,verurteilen,9,v
legatus; -i,der Gesandte; der Offizier; der Unterfeldherr,9,s
audacia; -ae f,der Wagemut; die Kühnheit; dei Frechheit,9,s
gens; gentis f ; GenPl gentium,das Geschlecht; der Stamm; das volk,9,s
praeda; -ae f,die Beute; die Kreigsbeute,9,s
ops; opis f PL opes; opum,die Hilfe; die Kraft; die Macht; PL: der Reihtum,9,s
forma; -ae f,die Form; die Gestalt; die Schönheit,9,s
victoria; -ae,der Sieg,9,s
ostendere; ostendo; ostendi; ostentum,zeigen; erklären; offenbaren,9,v
libido; libidinis f,die Begierde; die Hemmungslosigkeit,9,s
flere; fleo; flevi; fletum,weinen (über); beweinen; beklagen,9,v
temperare; tempero,(mit Dat) mäßigen; schonen; (mit Akk) mischen; ordnen; (mit Abl) sich fernhalten von,9,v
irae tempero,ich mäßige den Zorn,9,x
rem publicam tempero,ich ordne den Staat,9,x
a malis hominibus tempero,ich halte mich von bösen Menschen fern,9,x
antiquus; -a; -um,alt,9,x
occupare; occupo,einnehmen; besetzen; beschäftigen,9,v
victor; victoris m,der Sieger,9,s
obsecrare; obsecro,anflehen; beschwören,9,v
turbare; turbo,durcheinanderbringen; verwirren; stören,9,v
sinere; sino; sivi; situm,lassen; zulassen; erlauben,9,v
tolerare; tolero,erdulden; ertragen,9,v
tristis; triste,traurig; düster,9,x
nuntius; i m,der Bote; die Nachricht,9,s
sepulcrum; i n,das Grab; das Grabmal,9,s
ornare; orno,schmücken; auszeichnen; ausstatten,9,v
adicere; adicio; adieci; adiectum,hinzufügen,9,v
avaritia; -ae,die Habgier; der Geiz,9,s
calamitas; calamitatis,das Unglück; das Unheil; der Schaden,9,s
potens; Gen potentis,mächtig; stark,8,x
proelium; -i,die Schlacht; das Gefecht,9,s
dubitare; dubito,zweifeln; unschlüssig sein; mit infitiniv: zögern zu tun,9,v
dubitare de fide,an der Treue zweifeln,9,x
impellere; impello; impuli; impulsum,in Bewegung setzen; antreiben; veranlassen,9,v
vindicare; vindico,in Anspruch nehmen; befreien; retten; bestrafen,9,v
testamentum; -i,das Testament,9,s
confirmare; confirmo,(be)kräftigen; verstärken; ermutigen,9,v
nemo,niemand,9,x
"patres, patrum m (PL)",die Senatoren (tipp väterlich),9,s
quam, wie; als (Vergleich),9,x
tam...quam,so...wie,9,x
igitur,also,8,x
expellere; expello; exppuli; expulsum,vertreiben; verjagen; verbannen,9,v
trahere; traho; traxi; tractum,ziehen; schleppen,8,v
aurum; -i,das Gold,8,s
argentium; -i,das Silber; das Geld,8,s
complere; compleo; complevi; completum,ausfüllen; anfüllen (mit); erfüllen,8,v
ornamentum; -i,das Schmuckstück; der Schmuck,8,s
tribunus; -i,der Tribun,9,s
tribuere; tribuo; tribui; tributum,zuteilen,8,v
provincia; -ae f,die Provinz,8,s
comperire; comperio; comperi; compertum,erfahren; in Erfahrung bringen,8,v
sentire; sentio; sensi; sensum,fühlen; spühren; meinen,8,v
metus; metUs,die Angst; die Furcht (nicht timor),9,s
pars; partis f; Gen P partium,der Teil; die Seite; die Richtung,8,s
sol; solis,die Sonne,9,s
currus; currUs,der Wagen,9,s
aer; aeris m; Akk sg. auch aera,die Luft,8,s
ascendere; ascendo; ascendi; ascensum,hinaufsteigen; besteigen,8,v
tantus; -a ;-um,so groß,8,x
uxor; uxoris f,die Ehefrau,8,s
vetare; veto; vetui; vetitum,verbieten,8,v
preces; precum f (PL),die Bitten,8,s
repellere; repello; reppulli; repulsum,zurückstoßen; abwehren; zurückweisen,8,v
abducere; abduco; abduxi; abductum,wegführen; wegbringen; entführen,8,v
flos; floris m,die Blume; die Blüte,8,s
cura; -ae f,die Sorge; die Pflege,8,s
mora; -ae f,die Verzögerung; der Aufenthalt,8,s
iratus; -a; -um,zornig; erzürnt,8,x
fundere; fundo; fudi; fusum,(vergießen); ausschütten,8,v
simulare; simulo ,vortäuschen; heucheln,9,v
apud (m. Akk),bei,9,x
apud ...dies noctesque / ...sub monte,bei Tag und Nacht // am Fuß des Berges,8,x
corona; -ae f,der Kranz,9,s
laurus; -i f !!,der Lorbeer(baum),9,s
mundus; -i m,das Weltall; die Welt,9,s
evenire; evenio; eveni; eventum,geschehen; sich ereignen,8,v
evenit; evEnit,es geschieht; es ereignet sich,8,x
unda; -ae f,die Welle; die Wogen,9,s
primum,zuerst; erstmals; zum ersten Mal,8,x
solere; soleo,gewohnt sein; pflegen zu tun,8,v
cogitare; cogito,(nach) denken; beabsichtigen (zu tun),8,v
puellam cogitare,an das Mädchen denken,9,x
secum cogitare,bei sich denken; im Stillen denken,8,x
respicere; respicio; respexi; respectum,zurückblicken auf; berücksichtigen,8,v
convertere; converto; converti; conversum,wenden; verwandeln; (ver)ändern,8,v
cum (m. Ind.),(damals) als; (dann) wenn; (immer) wenn; als (plötzlich); sobald,8,x
cum (primum); ubi (primum); ut (primum) (m Ind Perf),sobald,8,x
quod,weil; dass,8,x
quiescere; quiesco; quievi; -,ruhen; sich ausruhen,8,v
bos; bovis,das Rind; der Ochse; die Kuh,8,s
taurus,der Stier,8,s
ludere; ludo; lusi; lusum,speilen,8,v
quoniam,weil ja; da ja,8,x
considere; consido; consedi; consessum,sich setzen; sich niederlassen,8,v
tergum; i n,der Rücken,8,s
surgere; surgo; surrexi; surrectum,aufstehen; siche erheben,8,v
dext(e)r; dext(e)ra; dext(e)rum,rechts,8,x
dext(e)ra; -ae f,die rechte Hand,8,s
cornu; cornUs n ,das Horn; der Heeresflügel,8,s
sinister; sinistra; sinistrum,links,8,x
ventus; -i m,der Wind,8,s
dum haec geruntur,währendessen,8,x
insula; -ae f,die Insel; des (mehrstöckige) Mietshaus,8,s
spes; spei f,die Hoffnung; die Erwartung,8,s
spem deponere,die Hoffnung aufgeben,8,x
cavere; caveo; cavi; cautum,sich hüten (vor) sich in Acht nehmen (vor),8,v
cave bestiam!,Hüte dich vor dem wilden Tier!,8,x
crescere; cresco; crevi; -,wachsen; zunehmen,8,v
adeo,so sehr,8,x
impedire; impedio (a/ab),hindern; verhindern,8,v
at,aber; jedoch,8,x
aut,oder,8,x
aut...aut,etweder---oder,8,x
medius; -a; -um,der mittlere,8,x
ut (m. Konj.),dass; sodass; damit,8,x
ne (m. Konj.),dass nicht; damit nicht; um nicht--zu,8,x
desiderare; desidero,sich sehnen nach; vermissen; (m.Inf.) ersehnen (zu tun),8,v
decernere; decerno; decrevi; decretum,beschließen; entscheiden,8,v
portus; portUs,der Hafen,8,s
volare; volo,fliegen; eilen,8,v
gravis; grave,schwer; gewichtig; ernst; bedeutend,8,x
aura; -ae,der Lufthauch; die Luft,8,s
primo,zuerst,8,x
deserere; desero; deserui; desertum,verlassen; im Stich lassen,8,v
paulatim,allmählich,8,x
coniungere; coniungo; coniunxi; coniunctum,verbinden; vereinigen,8,v
aestus; aestUs,die Hitze,8,
solvere; solvo; solvi; solutum,lösen; auflösen,8,v
cadere; cado; cecidi; -,fallen,8,v
cantare; canto,singen,8,v
dulcis; dulce,süß; lieblich,8,x
crudelis; crudele,grausam; hartherzig,8,x
rursus,wieder; zurück,8,x
numen; numinis n,die Gottheit; der göttliche Wille; die göttlichwe Macht,8,s
carus; -a; -um,lieb; teuer; wertvoll,8,x
tendere; tendo; tetendi; tentum,spannen; (aus)strecken; richten; steben,8,v
cogere; cogo; coegi; coactum,versammeln; zwingen,8,v
repetere; repeto; repetivi; repetitum,zurückverlangen; wieder aufsuchern; wiedrholen,8,v
temptare; tempto,versuchen (zu tun - Infinitiv); angreifen; betasten (mit akk.),8,v
superi; superorum,(die Götter der) Oberwelt,8,s
notus; -a; -um,bekannt,8,x
noscere; nosco; novi; notum,kennenlernen; erkennen; Perf. kennen,8,v
novisse,infinitiv von kennen ,8,x
reddere; reddo; reddidi; redditum,zurückgeben,8,v
condicio; condicionis,die Bedingung; die Lage,8,s
antecedere; anticedo; antecessi; antecessum,vorangehen; übertreffen,8,v
remanere; remaneo; remansi; -,zrückbleiben,8,v
supremus; -a; -um,der oberste; der letzte; der äußerste,8,x
iterum atque iterum,immer wieder,8,x
musica; -ae,die Musik,8,v
pellis; pellis f; GenPl pellium,das Fell; das Vlies,8,s
barbarus; -a;-um,fremd; barbarisch; Subst. der Barbar,8,x
occultus; -a;-um,verborgen; geheim; versteckt,8,x
idoneus; -a;-um,geeignet,8,x
turpis; turpe,hässlihc; schändlich,8,x
cernere; cerno,"sehen, erkennne",8,v
privare; privo (m.Abl),(einer Sache) berauben,8,v
Jason regem pelle privat,Jason beraubt den König des Vlieses,8,x
telum; -i n,das Geschoss; das Wurfgeschodd; der Pfeil,8,s
opus est,(m Dat) es ist nötig; (m Abl) jemand braucht; benötigt,8,x
uterque; utraque; utrumque; gen utriusque; dat. utrique,jeder von beiden; beide,8,x
saxum; -i,der Fels(brocken); der Stein,8,s
ipse; ipsa; ipsum,selbst; gerade; persönlich,8,x
prodere; prodo; prodidi; proditum,verraten; preisgeben; überliefern,8,v
lumen; luminis n,das Licht; das Augenlicht; das Auge,8,s
os; oris,der Mund; das Gesicht,8,s
proinde, deshalb,8,x
conicere; conico; conieci; coniectum,werfen ; vermuten,8,v
navigare; navigo,"(mit dem Sciff) fahren, segeln",8,v
impetus; impetUs,der Schwung; der Angriff; der Ansturm,8,s
concurrere; concurro; concurri; concursum,zusammenlaufen,8,v
interesse; intersum; interfui (m Dat.),dazwischen sein; teilnehmen,8,v
interest (m. Gen.),es ist wichtig (für m.Gen); es besteht ein Unterschied,8,x
regis interest, es ist wichtig für den König,8,x
inter odium et gaudium interest, zwischen Muße und Freude besteht ein unterschied,8,x
praemittere; praemitto; praemisi; praemissum,vorrausschicken,8,v
discendere; discendo; discessi; discessum,auseiandergehen; weggehen,8,v
inimicus; -a; -um,feindlich; (Sub) der Feind,8,x
beneficium; - n,die Wohltat; die Gefälligkeit,8,s
appellare; appello,ansprechen; benennen; (mit dopp. Akk.) nennen...als,8,v
facinus; facinoris,die Tat; die Untat,8,s
nefarius; -a; -um,frevelhaft; verbrecherisch,8,x
manere; maneo; mansi,bleiben; warten (auf); erwarten,8,v
quantus; -a; um,wie groß; wie viel,8,x
committere; committo; commisi; commissum,zusammenbringen; begehen; beginnen; anvertrauen,8,v
scelus committere,ein Verbrechen begehen,8,x
proelium committere,eine Schlacht beginnen,8,x
persuadere; persuadeo; persuasi; persuasum (m. Dat),(m. ut) überreden; (m. ACI) überzeugen,8,v
"idem; eadem, idem",derselbe; dieselbe; dasselbe,8,x
accipere; accipio; accepi; acceptum,annehmen; empfangen; erhalten; vernehmen,8,v
reducere; reduco; reduxi; reductum,zurückführen,8,v
addere; addo; addidi; additum,hinzufügen,8,v
sponte mea (tua sua nostra verstra sua),von selbst; freiwillig; auf eigenen Entschluss,8,x
natura; -ae f,die Natur; das Wesen,8,s
namque,denn; nämlich,8,x
coniugium; -i n,die Ehe,8,s
quo,wohin; dorthin (rel. Satzanschluss),8,x
illuc,dorthin,8,x
interficere; interficio; interfeci; interfectum,töten; vernichten,8,v
una,zusammen,8,x
tantum,nur,8,x
spiritus; spiritUs,der Atem; das Leben; der Lebensgeist,8,s
membrum; i n,das (Körper-)Göied; Pl. die Gliedmaßen,8,s
salus; salutis,die Rettung; das Wohl(ergehen); der Gruß,8,s
reperire; reperio; repperi; repertum,finden; wiederfinden; entdecken,8,v
crimen; criminis,das Verbrachen; ver Vorwurf; die Anklage,8,s
vitium; -i n,der Fehler; das Laster; die schlechte Eigenschaft,8,s
incolumis; incolume,heil; unversehrt,8,x
ignotus; -a; -um,unbekannt,8,x
crimini dare (quod),zum Vorwurf machen (dass),8,x
consulere; consulo; consului; consultum,(m Dat) sorgen für; (m Akk) um Rat fragen; (de) beraten (über),8,v
prospicere; prospicio; prospexi; prospectum,(Dat) sorgen für; (Akk) vor sich erblicken; vorhersehen,8,v
providere; provideo; providi; provisum,(Dat) sorgen für) (Akk) vorhersehen,8,v
communis; commune,allgemein; gemeinsam,8,x
impius; -a; -um,gottlos; frevelhaft,8,x
exitus; exitUs,der Ausgang; der Untergang,8,s
quisnam; quidnam,wer denn? was denn?,8,x
ater; atra; atrum,schwarz; finster,8,x
albus; -a; -um,weiß,8,x
luctus; luctUs,die Trauer,8,s
quare,weswegen; deswegen,8,x
praeceps; Gen praeciptis,Hals über Kopf; kopfüber; überstürtzt,8,x
arx; arcis f; gen pl arcium,die Burg,8,s
universus; -a; -um,all; ganz;sämtlich,8,x
acerbus; -a; -um,bitter; schmerzlich; rücksichtslos,8,x
furor; -oris m,der Wahnsinn; das Wüten; die Wut,8,s
metuere; metuo; metui; - ,fürchten; sich fürchten,8,v
aestimare,schätzen; einschätzen; meinen,8,v
sors; sortis f; gen pl sortium,das Los; das Schicksal,8,s
tutus; -a; -um,sicher (vor); geschutzt (vor/gegen),8,x
praestare; praesto; praestiti,(m. Dat) übertreffen (...Abl an); (m Akk) erweisen; geben,8,v
ceteris vi praesto,ich übertreffe die anderen an Kraft,8,x
populus regi honores praestat,Das Volk erweist dem König Ehren,8,x
magni / parvi / nihili - aestimare; facere; ducere; putare,hoch sehr / gering wenig / für nichts wert - achten; schätzen,8,x
magni / parvi / nihili - esse,viel / wenig / nichts - wert sein,8,x
tanti ... quanti esse,"so viel wert sein, wie ...",8,x
magni / parvi - habere,hoch sehr / gering wenig - schätzen,8,x
recipere; recipio; recepi; receptum,zurücknehmen; aufnehmen (in etwas),8,v
cuncti; -ae; -a,alle,8,x
laus; laudis,das Lob; der Ruhm,8,s
terror; terroris,der Schrecken; die Angst,8,v
circum,rings um; um...herum,8,x
par; Gen. paris,gleich; ebenbürtig,8,x
supplex; Gen supplicis,demütig; flehentlich,8,x
os; ossis; Gel Pl ossium,der Knochen,8,s
commovere; commoveo; commovi; commotum,bewegen; beunruhigen; veranlassen,8,v
implere; impleo; implevi; impletum,anfüllen; erfüllen,8,v
caedes; caedis; Gen Plu caedium,der Mord; das Blutbad,8,s
virgo; virginis,die Jungfrau; die junge Frau; das Mädchen,8,s
futurus; -a; -um,zukünftig; künftig,8,x
futura; futororum n Pl // res futurae // rerum futurarum,die Zukunft,8,s
ingenium; -i n,die Begabung; der Geist; der Charakter,8,s
nex; necis f,der Mord; der (gewaltsame) Tod,8,s
memor (m gen),eingedenk; in Erinnerung (an); (sich einer Sache) bewusst,8,x
cupidus; -a; -um (m gen),gierig; begierig (nach),8,x
conscius; -a; um (m gen),mitwissend; eingeweiht; sich bewsst; der Mitwisser,8,x
ignarus; -a; um (m gen),unwissend; ohne wissen,8,x
iste; ista; istud,dieser; dieser da,8,x
verus; -a; -um,echt; richtig; wahr,8,x
facile (Adv),einfach; leicht; mühelos,8,x
currumpere; currumpo; corrupi; corruptum,verderben; bestechen,8,v
adducere; adduco; adduxi; adductum,heranführen; veranlassen,8,v
appetere; appeto; appetivi; appetitum,begehren; anstreben; streben nach,8,v
regina; ae,die Königin,8,s
egregius; -a; -um,hervorragend; ausgezeichnet,7,x
blandus; -a; -um,schmeichelnd; freundlich; angenehm,8,x
aedis; aedis f; gen pl. aedium,der Tempel; pl. das Haus,8,s
tot (indekl),so viele,8,x
interrogare; interrogo,fragen,8,v
accidre; accidit; accidit,geschehen; sich reignen; zustoßen,8,v
edere; edo; edidi; editum,herausgeben; äußern; gebären,8,v
bono animo esse,guten Mutes sein,8,x
praeterea,außerdem,3,x
unde,woher,3,x
ire; eo; ii; itum,gehen,3,v
redire; redeo; redii; reditum,zurückgehen; zurückkehren,3,v
adire; adeo; adii; aditum,herangehen; (an); aufsuchen; aus sich nehmen; in Angriff nehmen; angehen,3,v
abire; abeo; abii; abitum,weggehen,2,v
inire; ineo; inii; initum,hineingehen; betreten; beginnen,3,v
praeterire; praetereo; praeterii; praeteritum,vorbeigehen; vergehen; übergehen,2,v
subire; subeo; subii; subitum,daruntertreten; auf sich nehmen,3,v
rectus; -a; -um,richtig; gerade,3,x
praebere; preabeo,geben; gewähren,3,v
