Latein,Deutsch,Kartei,Wortart
magnitudo; magnitudinis f,die Größe; die Erhabenheit,10,s
tacitus; -a; um,schweigend; still (adjktiv),10,x
elephantus; -i m,der Elefant,10,s
fuga; -ae f,die Flucht,10,s
litus; litoris,der Strand; die Küste,10,s
salvus; -a; -um,heil; unversehrt,10,x
laetus; -a; -um,froh; fröhlich,10,x
navis; navis; f GP navium,das Schiff,10,s
centum,hundert,10,x
pervenire; pervenio; perveni; perventum,kommen zu/nach; gelangen,10,v
sumnus; -i,der Schlaf,10,s
consilium; -i n,der Rat; der Ratschlag; der Plan; der Beschluss,10,s
consilium capere,einen Plan fassen,10,x
succedere; succedo; successi; successum,nachfolgen; glücken,10,v
transcendere; transcendo; transcendi; transcensum,hinübergehen; überqueren,10,v
colligere; colligo; collegi; collectum,sammeln,10,v
eques; equitis m,der Reiter; der ritter,10,s
utilis; utile,nützlich,10,x
onus; oneris n,die Last,10,s
portare; porto,"tragen, bringen",10,v
ubi (sugj),sobald,10,x
auxilium negare,die Hilfe verweigern,10,x
übertreffen,superare (mit Abl.),10,v
imperator; imperatoris,der Feldherr; der Kaiser,10,s
excitare; excito,auntreiben; erregen; ermuntern; aufwecken,10,v
imperium; -i,der Befehl; die Herrschaft; das Reich,10,s
finis; finis; gen.pl. finium,das Ende; die Grenze; das Zeil; Pl. das Gebiet,10,s
perterrere; perterreo,(jemanden) heftig erschrecken; einschüchtern,10,v
occidere (langes i); occido; occidi; occisum,niederschlagen; töten,10,v
praeesse; praesum; praefui (mit Dativ); [exercitui praeest],an der Spitze stehen; leiten; [das Herr leiten],10,v
animadvertere; animadverto; animadverti; animadversum,wahrnehmen; bemerken (in m. Akk); vorgehen gegen; einschreiten,10,v
inquam; inquis; inquit; inquiunt,sagte ich; du; er; sie; es; sagten sie,10,x
agmen; agminis n,der Heereszug; die Schar,10,s
prehendere; prehendo; prehendi; prehensum,ergreifen,10,v
plerique; pleraeque; pleraque,die meisten; sehr viele,10,x
accusare; accuso,anklagen; beschuldigen,10,v
exemplum; -i,das Beispiel; das Vorbild,10,s
culpa; -ae f,die Schuld,10,s
maiores; maiorum Pl,die vorfahren,10,s
aedificare; aedifico,bauen; erbauen,10,v
delere; deleo; delevi; deletum,zerstören; vernichten,10,v
atque; ac,und; und auch,10,x
lingua; -ae f,die Zunge; die Sprache,10,s
ars; artis f; Gen Pl artium,die Kundst; die (Kunst)Fertigkeit; die Geschicklichkeit,10,s
aedificum; -i n ,das Gebäude; das Bauwerk,10,s
discere; disco; didici; -,lernen,10,v
oppidum; -i n,die Stadt; die Befestigung,10,s
scribere; scribo; scripsi; scriptum,schreiben,10,v
littera; -ae f,der Buchstabe; Pl. der Brief; die Literatur; die Wissenschaft/en,10,s
pauper; Gen pauperis,arm; armselig,10,x
vetus; Gen verteris,alt,10,x
dives; Gem divitis,reich; kostbar,10,x
cor; cordis,das Herz,10,s
maxime,am meisten; ganz besonders,10,x
legere; lego; legi; lectum,lesen,10,v
praeclarus; -a; -um,vortrefflihc; ausgezeichnet,10,x
totus; -a; -um; gen totius; dat toti,ganz,10,x
migrare; migro,wandern; auswandern,10,v
donare; dono,schenken; beschenken,10,v
grandis; grande,groß; großartig; wichtig,10,x
carmen; carminis n,das Lied; das Gedicht,10,v
more Graecorum,nach Art der Griechen,10,x
summus; a; um,das höchste; der oberste; der letzte,10,x
spoliare; spolio (m.Abl),(einer Sache) berauben; (aus)rauben,10,v
Homines pecunia spoliat,Er beraubt die Menschen ihres Geldes,10,x
occidere; occido; occidi; -,untergehen; umkommen; sterben,10,v
senatus; senatUs,der Senat,10,s
perturbare; perturbo,durcheinanderbringen; verwirren,10,v
dimittere; dimitto; dimisi; dimissum,entsenden; wegschicken; entlassen,10,v
iustus; a; um,gerecht; rechtschaffen,10,x
censere; censeo; censui; censum,meinen; schätzen; einschätzen,10,v
virtus; virtutis,die Tugend; die Tapferkeit; die Tüchtigkeit; Pl die guten Taten / Leitungen / Eigenschaften,10,s
pro (m.Abl),vor; für; statt; an Stell von,10,x
iustitia; -ae,die Gerechtigkeit,10,s
frangere; frango; fregi; fractum,brechen; etwas zerbrechen,10,v
praeter,an...vorbei; außer; gegen,10,x
eripere; eripio; eripui; ereptum,entreißen,10,v
delectare; delecto,erfreuen (tip: nicht gaudere),10,v
posterus; -a; um,der nachfolgende; der nächste,10,x
posteri; posterorum,die Nachfahren; die Nachkommen,10,s
stultitia; -ae,die Dummheit,10,s
testis; testis; Gen Pl testium,der Zeuge,10,s
iudex; iudicis,der Richter,10,s
damnare; damno,verurteilen,10,v
legatus; -i,der Gesandte; der Offizier; der Unterfeldherr,10,s
audacia; -ae f,der Wagemut; die Kühnheit; dei Frechheit,10,s
gens; gentis f ; GenPl gentium,das Geschlecht; der Stamm; das volk,10,s
praeda; -ae f,die Beute; die Kreigsbeute,10,s
ops; opis f PL opes; opum,die Hilfe; die Kraft; die Macht; PL: der Reihtum,10,s
forma; -ae f,die Form; die Gestalt; die Schönheit,10,s
victoria; -ae,der Sieg,10,s
ostendere; ostendo; ostendi; ostentum,zeigen; erklären; offenbaren,10,v
libido; libidinis f,die Begierde; die Hemmungslosigkeit,10,s
flere; fleo; flevi; fletum,weinen (über); beweinen; beklagen,10,v
temperare; tempero,(mit Dat) mäßigen; schonen; (mit Akk) mischen; ordnen; (mit Abl) sich fernhalten von,10,v
irae tempero,ich mäßige den Zorn,10,x
rem publicam tempero,ich ordne den Staat,10,x
a malis hominibus tempero,ich halte mich von bösen Menschen fern,10,x
antiquus; -a; -um,alt,10,x
occupare; occupo,einnehmen; besetzen; beschäftigen,10,v
victor; victoris m,der Sieger,10,s
obsecrare; obsecro,anflehen; beschwören,10,v
turbare; turbo,durcheinanderbringen; verwirren; stören,10,v
sinere; sino; sivi; situm,lassen; zulassen; erlauben,10,v
tolerare; tolero,erdulden; ertragen,10,v
tristis; triste,traurig; düster,10,x
nuntius; i m,der Bote; die Nachricht,10,s
sepulcrum; i n,das Grab; das Grabmal,10,s
ornare; orno,schmücken; auszeichnen; ausstatten,10,v
adicere; adicio; adieci; adiectum,hinzufügen,10,v
avaritia; -ae,die Habgier; der Geiz,10,s
calamitas; calamitatis,das Unglück; das Unheil; der Schaden,10,s
potens; Gen potentis,mächtig; stark,10,x
proelium; -i,die Schlacht; das Gefecht,10,s
dubitare; dubito,zweifeln; unschlüssig sein; mit infitiniv: zögern zu tun,10,v
dubitare de fide,an der Treue zweifeln,10,x
impellere; impello; impuli; impulsum,in Bewegung setzen; antreiben; veranlassen,10,v
vindicare; vindico,in Anspruch nehmen; befreien; retten; bestrafen,10,v
testamentum; -i,das Testament,10,s
confirmare; confirmo,(be)kräftigen; verstärken; ermutigen,10,v
nemo,niemand,10,x
"patres, patrum m (PL)",die Senatoren (tipp väterlich),10,s
quam, wie; als (Vergleich),10,x
tam...quam,so...wie,10,x
igitur,also,10,x
expellere; expello; exppuli; expulsum,vertreiben; verjagen; verbannen,10,v
trahere; traho; traxi; tractum,ziehen; schleppen,10,v
aurum; -i,das Gold,10,s
argentium; -i,das Silber; das Geld,10,s
complere; compleo; complevi; completum,ausfüllen; anfüllen (mit); erfüllen,10,v
ornamentum; -i,das Schmuckstück; der Schmuck,10,s
tribunus; -i,der Tribun,10,s
tribuere; tribuo; tribui; tributum,zuteilen,10,v
provincia; -ae f,die Provinz,10,s
comperire; comperio; comperi; compertum,erfahren; in Erfahrung bringen,10,v
sentire; sentio; sensi; sensum,fühlen; spühren; meinen,10,v
metus; metUs,die Angst; die Furcht (nicht timor),10,s
pars; partis f; Gen P partium,der Teil; die Seite; die Richtung,10,s
sol; solis,die Sonne,10,s
currus; currUs,der Wagen,10,s
aer; aeris m; Akk sg. auch aera,die Luft,10,s
ascendere; ascendo; ascendi; ascensum,hinaufsteigen; besteigen,10,v
tantus; -a ;-um,so groß,10,x
uxor; uxoris f,die Ehefrau,10,s
vetare; veto; vetui; vetitum,verbieten,10,v
preces; precum f (PL),die Bitten,10,s
repellere; repello; reppulli; repulsum,zurückstoßen; abwehren; zurückweisen,10,v
abducere; abduco; abduxi; abductum,wegführen; wegbringen; entführen,10,v
flos; floris m,die Blume; die Blüte,10,s
cura; -ae f,die Sorge; die Pflege,10,s
mora; -ae f,die Verzögerung; der Aufenthalt,10,s
iratus; -a; -um,zornig; erzürnt,10,x
fundere; fundo; fudi; fusum,(vergießen); ausschütten,10,v
simulare; simulo ,vortäuschen; heucheln,10,v
apud (m. Akk),bei,10,x
apud ...dies noctesque / ...sub monte,bei Tag und Nacht // am Fuß des Berges,10,x
corona; -ae f,der Kranz,10,s
laurus; -i f !!,der Lorbeer(baum),10,s
mundus; -i m,das Weltall; die Welt,10,s
evenire; evenio; eveni; eventum,geschehen; sich ereignen,10,v
evenit; evEnit,es geschieht; es ereignet sich,10,x
unda; -ae f,die Welle; die Wogen,10,s
primum,zuerst; erstmals; zum ersten Mal,10,x
solere; soleo,gewohnt sein; pflegen zu tun,10,v
cogitare; cogito,(nach) denken; beabsichtigen (zu tun),10,v
puellam cogitare,an das Mädchen denken,10,x
secum cogitare,bei sich denken; im Stillen denken,10,x
respicere; respicio; respexi; respectum,zurückblicken auf; berücksichtigen,10,v
convertere; converto; converti; conversum,wenden; verwandeln; (ver)ändern,10,v
cum (m. Ind.),(damals) als; (dann) wenn; (immer) wenn; als (plötzlich); sobald,10,x
cum (primum); ubi (primum); ut (primum) (m Ind Perf),sobald,10,x
quod,weil; dass,10,x
quiescere; quiesco; quievi; -,ruhen; sich ausruhen,10,v
bos; bovis,das Rind; der Ochse; die Kuh,10,s
taurus,der Stier,10,s
ludere; ludo; lusi; lusum,speilen,10,v
quoniam,weil ja; da ja,10,x
considere; consido; consedi; consessum,sich setzen; sich niederlassen,10,v
tergum; i n,der Rücken,10,s
surgere; surgo; surrexi; surrectum,aufstehen; siche erheben,10,v
dext(e)r; dext(e)ra; dext(e)rum,rechts,10,x
dext(e)ra; -ae f,die rechte Hand,9,s
cornu; cornUs n ,das Horn; der Heeresflügel,10,s
sinister; sinistra; sinistrum,links,10,x
ventus; -i m,der Wind,10,s
dum haec geruntur,währendessen,9,x
insula; -ae f,die Insel; des (mehrstöckige) Mietshaus,10,s
spes; spei f,die Hoffnung; die Erwartung,10,s
spem deponere,die Hoffnung aufgeben,10,x
cavere; caveo; cavi; cautum,sich hüten (vor) sich in Acht nehmen (vor),10,v
cave bestiam!,Hüte dich vor dem wilden Tier!,10,x
crescere; cresco; crevi; -,wachsen; zunehmen,10,v
adeo,so sehr,9,x
impedire; impedio (a/ab),hindern; verhindern,9,v
at,aber; jedoch,9,x
aut,oder,9,x
aut...aut,etweder---oder,9,x
medius; -a; -um,der mittlere,9,x
ut (m. Konj.),dass; sodass; damit,9,x
ne (m. Konj.),dass nicht; damit nicht; um nicht--zu,9,x
desiderare; desidero,sich sehnen nach; vermissen; (m.Inf.) ersehnen (zu tun),9,v
decernere; decerno; decrevi; decretum,beschließen; entscheiden,9,v
portus; portUs,der Hafen,9,s
volare; volo,fliegen; eilen,9,v
gravis; grave,schwer; gewichtig; ernst; bedeutend,9,x
aura; -ae,der Lufthauch; die Luft,9,s
primo,zuerst,9,x
deserere; desero; deserui; desertum,verlassen; im Stich lassen,9,v
paulatim,allmählich,9,x
coniungere; coniungo; coniunxi; coniunctum,verbinden; vereinigen,9,v
aestus; aestUs,die Hitze,9,
solvere; solvo; solvi; solutum,lösen; auflösen,9,v
cadere; cado; cecidi; -,fallen,9,v
cantare; canto,singen,9,v
dulcis; dulce,süß; lieblich,9,x
crudelis; crudele,grausam; hartherzig,9,x
rursus,wieder; zurück,9,x
numen; numinis n,die Gottheit; der göttliche Wille; die göttlichwe Macht,9,s
carus; -a; -um,lieb; teuer; wertvoll,9,x
tendere; tendo; tetendi; tentum,spannen; (aus)strecken; richten; steben,9,v
cogere; cogo; coegi; coactum,versammeln; zwingen,9,v
repetere; repeto; repetivi; repetitum,zurückverlangen; wieder aufsuchern; wiedrholen,9,v
temptare; tempto,versuchen (zu tun - Infinitiv); angreifen; betasten (mit akk.),9,v
superi; superorum,(die Götter der) Oberwelt,9,s
notus; -a; -um,bekannt,9,x
noscere; nosco; novi; notum,kennenlernen; erkennen; Perf. kennen,9,v
novisse,infinitiv von kennen ,9,x
reddere; reddo; reddidi; redditum,zurückgeben,9,v
condicio; condicionis,die Bedingung; die Lage,9,s
antecedere; anticedo; antecessi; antecessum,vorangehen; übertreffen,9,v
remanere; remaneo; remansi; -,zrückbleiben,9,v
supremus; -a; -um,der oberste; der letzte; der äußerste,9,x
iterum atque iterum,immer wieder,9,x
musica; -ae,die Musik,9,v
pellis; pellis f; GenPl pellium,das Fell; das Vlies,9,s
barbarus; -a;-um,fremd; barbarisch; Subst. der Barbar,9,x
occultus; -a;-um,verborgen; geheim; versteckt,9,x
idoneus; -a;-um,geeignet,9,x
turpis; turpe,hässlihc; schändlich,9,x
cernere; cerno,"sehen, erkennne",9,v
privare; privo (m.Abl),(einer Sache) berauben,9,v
Jason regem pelle privat,Jason beraubt den König des Vlieses,9,x
telum; -i n,das Geschoss; das Wurfgeschodd; der Pfeil,9,s
opus est,(m Dat) es ist nötig; (m Abl) jemand braucht; benötigt,9,x
uterque; utraque; utrumque; gen utriusque; dat. utrique,jeder von beiden; beide,9,x
saxum; -i,der Fels(brocken); der Stein,9,s
ipse; ipsa; ipsum,selbst; gerade; persönlich,9,x
prodere; prodo; prodidi; proditum,verraten; preisgeben; überliefern,9,v
lumen; luminis n,das Licht; das Augenlicht; das Auge,9,s
os; oris,der Mund; das Gesicht,9,s
proinde, deshalb,9,x
conicere; conico; conieci; coniectum,werfen ; vermuten,9,v
navigare; navigo,"(mit dem Sciff) fahren, segeln",9,v
impetus; impetUs,der Schwung; der Angriff; der Ansturm,9,s
concurrere; concurro; concurri; concursum,zusammenlaufen,9,v
interesse; intersum; interfui (m Dat.),dazwischen sein; teilnehmen,9,v
interest (m. Gen.),es ist wichtig (für m.Gen); es besteht ein Unterschied,9,x
regis interest, es ist wichtig für den König,9,x
inter odium et gaudium interest, zwischen Muße und Freude besteht ein unterschied,9,x
praemittere; praemitto; praemisi; praemissum,vorrausschicken,9,v
discendere; discendo; discessi; discessum,auseiandergehen; weggehen,10,v
inimicus; -a; -um,feindlich; (Sub) der Feind,9,x
beneficium; - n,die Wohltat; die Gefälligkeit,10,s
appellare; appello,ansprechen; benennen; (mit dopp. Akk.) nennen...als,9,v
facinus; facinoris,die Tat; die Untat,9,s
nefarius; -a; -um,frevelhaft; verbrecherisch,10,x
manere; maneo; mansi,bleiben; warten (auf); erwarten,9,v
quantus; -a; um,wie groß; wie viel,10,x
committere; committo; commisi; commissum,zusammenbringen; begehen; beginnen; anvertrauen,10,v
scelus committere,ein Verbrechen begehen,10,x
proelium committere,eine Schlacht beginnen,10,x
persuadere; persuadeo; persuasi; persuasum (m. Dat),(m. ut) überreden; (m. ACI) überzeugen,10,v
"idem; eadem, idem",derselbe; dieselbe; dasselbe,9,x
accipere; accipio; accepi; acceptum,annehmen; empfangen; erhalten; vernehmen,10,v
reducere; reduco; reduxi; reductum,zurückführen,10,v
addere; addo; addidi; additum,hinzufügen,10,v
sponte mea (tua sua nostra verstra sua),von selbst; freiwillig; auf eigenen Entschluss,10,x
natura; -ae f,die Natur; das Wesen,10,s
namque,denn; nämlich,10,x
coniugium; -i n,die Ehe,10,s
quo,wohin; dorthin (rel. Satzanschluss),10,x
illuc,dorthin,10,x
interficere; interficio; interfeci; interfectum,töten; vernichten,10,v
una,zusammen,10,x
tantum,nur,10,x
spiritus; spiritUs,der Atem; das Leben; der Lebensgeist,10,s
membrum; i n,das (Körper-)Göied; Pl. die Gliedmaßen,10,s
salus; salutis,die Rettung; das Wohl(ergehen); der Gruß,10,s
reperire; reperio; repperi; repertum,finden; wiederfinden; entdecken,10,v
crimen; criminis,das Verbrachen; ver Vorwurf; die Anklage,10,s
vitium; -i n,der Fehler; das Laster; die schlechte Eigenschaft,10,s
incolumis; incolume,heil; unversehrt,10,x
ignotus; -a; -um,unbekannt,10,x
crimini dare (quod),zum Vorwurf machen (dass),10,x
consulere; consulo; consului; consultum,(m Dat) sorgen für; (m Akk) um Rat fragen; (de) beraten (über),10,v
prospicere; prospicio; prospexi; prospectum,(Dat) sorgen für; (Akk) vor sich erblicken; vorhersehen,10,v
providere; provideo; providi; provisum,(Dat) sorgen für) (Akk) vorhersehen,10,v
communis; commune,allgemein; gemeinsam,10,x
impius; -a; -um,gottlos; frevelhaft,10,x
exitus; exitUs,der Ausgang; der Untergang,10,s
quisnam; quidnam,wer denn? was denn?,10,x
ater; atra; atrum,schwarz; finster,10,x
albus; -a; -um,weiß,10,x
luctus; luctUs,die Trauer,10,s
quare,weswegen; deswegen,10,x
praeceps; Gen praeciptis,Hals über Kopf; kopfüber; überstürtzt,10,x
arx; arcis f; gen pl arcium,die Burg,10,s
universus; -a; -um,all; ganz;sämtlich,10,x
acerbus; -a; -um,bitter; schmerzlich; rücksichtslos,10,x
furor; -oris m,der Wahnsinn; das Wüten; die Wut,10,s
metuere; metuo; metui; - ,fürchten; sich fürchten,10,v
aestimare,schätzen; einschätzen; meinen,10,v
sors; sortis f; gen pl sortium,das Los; das Schicksal,10,s
tutus; -a; -um,sicher (vor); geschutzt (vor/gegen),10,x
praestare; praesto; praestiti,(m. Dat) übertreffen (...Abl an); (m Akk) erweisen; geben,10,v
ceteris vi praesto,ich übertreffe die anderen an Kraft,10,x
populus regi honores praestat,Das Volk erweist dem König Ehren,10,x
magni / parvi / nihili - aestimare; facere; ducere; putare,hoch sehr / gering wenig / für nichts wert - achten; schätzen,10,x
magni / parvi / nihili - esse,viel / wenig / nichts - wert sein,10,x
tanti ... quanti esse,"so viel wert sein, wie ...",10,x
magni / parvi - habere,hoch sehr / gering wenig - schätzen,10,x
recipere; recipio; recepi; receptum,zurücknehmen; aufnehmen (in etwas),10,v
cuncti; -ae; -a,alle,10,x
laus; laudis,das Lob; der Ruhm,10,s
terror; terroris,der Schrecken; die Angst,10,v
circum,rings um; um...herum,10,x
par; Gen. paris,gleich; ebenbürtig,10,x
supplex; Gen supplicis,demütig; flehentlich,10,x
os; ossis; Gel Pl ossium,der Knochen,10,s
commovere; commoveo; commovi; commotum,bewegen; beunruhigen; veranlassen,10,v
implere; impleo; implevi; impletum,anfüllen; erfüllen,10,v
caedes; caedis; Gen Plu caedium,der Mord; das Blutbad,10,s
virgo; virginis,die Jungfrau; die junge Frau; das Mädchen,10,s
futurus; -a; -um,zukünftig; künftig,10,x
futura; futororum n Pl // res futurae // rerum futurarum,die Zukunft,10,s
ingenium; -i n,die Begabung; der Geist; der Charakter,10,s
nex; necis f,der Mord; der (gewaltsame) Tod,10,s
memor (m gen),eingedenk; in Erinnerung (an); (sich einer Sache) bewusst,10,x
cupidus; -a; -um (m gen),gierig; begierig (nach),10,x
conscius; -a; um (m gen),mitwissend; eingeweiht; sich bewsst; der Mitwisser,10,x
ignarus; -a; um (m gen),unwissend; ohne wissen,10,x
iste; ista; istud,dieser; dieser da,10,x
verus; -a; -um,echt; richtig; wahr,10,x
facile (Adv),einfach; leicht; mühelos,10,x
currumpere; currumpo; corrupi; corruptum,verderben; bestechen,10,v
adducere; adduco; adduxi; adductum,heranführen; veranlassen,10,v
appetere; appeto; appetivi; appetitum,begehren; anstreben; streben nach,10,v
regina; ae,die Königin,10,s
egregius; -a; -um,hervorragend; ausgezeichnet,10,x
blandus; -a; -um,schmeichelnd; freundlich; angenehm,10,x
aedis; aedis f; gen pl. aedium,der Tempel; pl. das Haus,10,s
tot (indekl),so viele,10,x
interrogare; interrogo,fragen,10,v
accidre; accidit; accidit,geschehen; sich reignen; zustoßen,10,v
edere; edo; edidi; editum,herausgeben; äußern; gebären,10,v
bono animo esse,guten Mutes sein,10,x
praeterea,außerdem,10,x
unde,woher,10,x
ire; eo; ii; itum,gehen,10,v
redire; redeo; redii; reditum,zurückgehen; zurückkehren,10,v
adire; adeo; adii; aditum,herangehen; (an); aufsuchen; aus sich nehmen; in Angriff nehmen; angehen,10,v
abire; abeo; abii; abitum,weggehen,10,v
inire; ineo; inii; initum,hineingehen; betreten; beginnen,10,v
praeterire; praetereo; praeterii; praeteritum,vorbeigehen; vergehen; übergehen,10,v
subire; subeo; subii; subitum,daruntertreten; auf sich nehmen,10,v
rectus; -a; -um,richtig; gerade,10,x
praebere; preabeo,geben; gewähren,10,v
Concedere; concedo; concessi; concessum,weichen; nachgeben; erlauben; zugestehen,10,v
flagitium; -i n,die Schandtat; die Gemeinheit,10,s
propter (m.Akk),wegen,10,x
constituere; constituo; constitui; constitutum,aufstellen; festsetzten; einrichten; (m. inf) beschließen zu tun,10,v
poenam constituere,eine strafe festsetzen,10,x
Patrem quaerere constitui,ich habe beschlossen meinen Vater zu besuchen,10,x
pes; pedis,der Fuß,10,s
laedere; laedo; laesi; laesum,verletzen; beschädigen,10,v
deinde,hierauf; dann,10,x
civitas; civitatis,der Staat; die Bürgerschaft; das Bürgerrecht,10,s
vitare; vito,meiden; vermeiden,10,v
angustus; -a; -um,eng,10,x
casus; casUs,der Fall; der Zufall; der Unglücksfall,10,s
alienus; -a; -um,fremd,10,x
terribilis; terribile,schrecklich,10,x
familiaris; familiare,freundschaftlich; verwandt; Sub: der Freund; der Verwandte,10,x
demum,endlich; erst,10,x
pudor; pudoris m,die Scham; das Ehrgefühl; der Ansatand,10,s
solus; -a; -um Gen solius Dat soli,einzig; alleine,10,x
oppugnare; oppugno,angreifen,10,v
sepelire; sepelio; sepelivi; sepultum,bestatten,10,v
corripere; corripio; corripui; correptum,packen; (gewaltsam) ergeifen,10,v
vivus;- a;- um,lebend; lebendig; zu Lebzeiten,10,x
campus; -i,das Feld,10,s
ferus; -a; -um,wild,10,x
statuere; statuo; statui; statutum,aufstellen; festsetzen; beschließen,10,v
contendere; contendo; contendi; contentum,sich anstrengen; kämpfen; eilen; mit AcI behaupten,10,v
iuvare; iovo; iuvi; iutum,helfen; unterstutzen; erfreuen,10,v
quando?,wann?,10,x
humus; -i,die Erde; der Erdboden,10,s
tegere; tego; texi; tectum,bedecken; schützen; verbergen,10,v
praedicare; praedico,rühmen; vrkünden; predigen,10,v
canis; canis,der Hund,10,s
di,Götter (Nom/Vok pl),10,s
classis; classis; gen Pl classium,die Flotte; die Abteilung,10,s
subicere; subicio; subieci; subiectum,unterwerfen,10,v
perficere; perficio; perfeci; prefectum,durchsetzen; vollenden,10,v
ultimus; -a; -um,der letzte; der entferneste; der äußerste,10,x
procedere; procedo; processi; processum,vorrücken; Fortschritte machen,10,v
infestus; -a; -um,feindselig; kampfbereit,10,x
humanus; -a; -um,menschlich; gebildet,10,x
auris; auris; gen Pl aurium,das Ohr,10,s
flumen; fluminis,der Fluss,10,s
transire; transeo; transii; transitum (m Akk),hinübergehen; überquere; überschreiten,10,v
Alpes transeo,ich überquere die Alpen,10,x
perpetuus; -a; -um,ununterbrochen; dauerhaft; ewig,10,x
undique,von überall her; von allen Seiten,10,x
exire; exeo; exii; exitum,herausgehen; verlassen,10,v
monumentum; -i n,das Denkmal; das Grabmal,10,s
demonstrare; demonstro,zeigen; beweisen; (demonstrieren :-)),10,v
invitus; -a; -um,unwillig; gegen den Willen,10,x
res gestae; rerum gestarum f (Plural!),die Taten; die Geschichte,10,s
equidem,(ich) allerdings; freilich,10,x
sedes; sedis,der Sitz; der Wohnsitz,10,s
aio; (ais; ait; aiunt),ich sage; ich behaupte,10,v
regius; -a; -um,königlich,10,x
sanguis; sanguinis m,das Blut,10,s
spargere; spargo; sparsi; sparsum,steuern; aussteuern; bespritzen,10,v
inde,von dort; von da an; daher; daraufhin,10,x
umquam,jemals,10,x
talis; tale,"solche; von solcher Art; so beschaffen""",10,x
cupiditas; cupiditatis,die Begierde; das Verlangen; die Leidenschaft,9,s
incedere; incedo; incessi; incensum,einherschreiten; eintreten,10,v
Ceasar ut rex incedit,Caesar schreitet wie ein König (einher),10,x
palam Adv. ,offen; öffentlich; offenkundig,10,x
restare; resto; restiti; -,übrig bleiben; widerstehen,10,v
(id/hoc) restat. ut..., es fehlt noch. dass...,10,x
pariter Adv.,in gleicher Weise,10,x
pariter atque/ac,in gleicher Weise wie,9,x
dignitas; dignitatis f,die Würde; das Ansehen,9,s
qui; quae; quod,Welcher; welche; welches?,9,x
(utrum)...an...?,...oder...?,9,x
num (indirekte Frage),ob (indirekte Frage),9,x
Rogo num veniat,ich frage ob es kommt,9,x
(utrum) ... an ...? (indirekte Frage),ob ... oder ... (indirekte Frage),9,x
circumdare; circumdo; circumdedi; circumdatum,umgeben; umzingeln,9,v
ultro (adv),freiwillig; darüber hinaus,9,x
despicere; despicio; despexi; despectum,herabsehen auf; verachten,9,v
pudet; puduit (mit Akk und Gen) ,es beschämt (jemanden),9,v
Me pudet sceleris,ich schäme mich fds Verbrechens,9,x
dedere; dedo; dedidi; deditum,ausliefern; übergeben,8,v
se dedere,sich hingeben; sich widmen,8,x
me fugit,es entgeht mir,9,x
salutem dicere,grüßen; (bc: hallo sagen),9,x
perspicere; perspicio; perspexi; perspectum,durchschauen; untersuchen; erkennen,4,v
manifestus; -a; -um,offenbar; offenkundig,4,x
occasio; occasionis,die Möglichkeit; die Gelegenheit,4,x
liber; libera; liberum (mit Abl/a/ab mit Abl),frei (von),4,x
multitudo; multitudinis f,die Vielzahl; die Menge,4,s
memorare; memoro,(an etwas) erinnern; erwähnen; erzählen,4,v
obicere; obicio; cbieci; obiectum,entgegenwerfen; vorwerfen,4,v
contingere; contingo; contigi; contactum,berühren; gelingen,2,v
contigit ut,es gelingt/es glückt  dass,2,x
ius; iuris,das Recht,2,s
improbus; -a; um,schlecht; unanständig; niederträchtig,1,x
deesse; desum; defui,fehlen,2,v
gemitus; gemitUs,das Seifzen; das Stöhnen,1,s
avertere; averto; averti; aversum,abwenden; fernhalten,2,v
