Latein,Deutsch,Kartei,Wortart
magnitudo; magnitudinis f,die Größe; die Erhabenheit,11,s
tacitus; -a; um,schweigend; still (adjktiv),11,x
elephantus; -i m,der Elefant,11,s
fuga; -ae f,die Flucht,11,s
litus; litoris,der Strand; die Küste,11,s
salvus; -a; -um,heil; unversehrt,11,x
laetus; -a; -um,froh; fröhlich,11,x
navis; navis; f GP navium,das Schiff,11,s
centum,hundert,11,x
pervenire; pervenio; perveni; perventum,kommen zu/nach; gelangen,11,v
sumnus; -i,der Schlaf,11,s
consilium; -i n,der Rat; der Ratschlag; der Plan; der Beschluss,11,s
consilium capere,einen Plan fassen,11,x
succedere; succedo; successi; successum,nachfolgen; glücken,11,v
transcendere; transcendo; transcendi; transcensum,hinübergehen; überqueren,11,v
colligere; colligo; collegi; collectum,sammeln,11,v
eques; equitis m,der Reiter; der ritter,11,s
utilis; utile,nützlich,11,x
onus; oneris n,die Last,11,s
portare; porto,"tragen, bringen",11,v
ubi (sugj),sobald,11,x
auxilium negare,die Hilfe verweigern,11,x
übertreffen,superare (mit Abl.),11,v
imperator; imperatoris,der Feldherr; der Kaiser,11,s
excitare; excito,auntreiben; erregen; ermuntern; aufwecken,11,v
imperium; -i,der Befehl; die Herrschaft; das Reich,11,s
finis; finis; gen.pl. finium,das Ende; die Grenze; das Zeil; Pl. das Gebiet,11,s
perterrere; perterreo,(jemanden) heftig erschrecken; einschüchtern,11,v
occidere (langes i); occido; occidi; occisum,niederschlagen; töten,11,v
praeesse; praesum; praefui (mit Dativ); [exercitui praeest],an der Spitze stehen; leiten; [das Herr leiten],11,v
animadvertere; animadverto; animadverti; animadversum,wahrnehmen; bemerken (in m. Akk); vorgehen gegen; einschreiten,11,v
inquam; inquis; inquit; inquiunt,sagte ich; du; er; sie; es; sagten sie,11,x
agmen; agminis n,der Heereszug; die Schar,11,s
prehendere; prehendo; prehendi; prehensum,ergreifen,11,v
plerique; pleraeque; pleraque,die meisten; sehr viele,11,x
accusare; accuso,anklagen; beschuldigen,11,v
exemplum; -i,das Beispiel; das Vorbild,11,s
culpa; -ae f,die Schuld,11,s
maiores; maiorum Pl,die vorfahren,11,s
aedificare; aedifico,bauen; erbauen,11,v
delere; deleo; delevi; deletum,zerstören; vernichten,11,v
atque; ac,und; und auch,11,x
lingua; -ae f,die Zunge; die Sprache,11,s
ars; artis f; Gen Pl artium,die Kundst; die (Kunst)Fertigkeit; die Geschicklichkeit,11,s
aedificum; -i n ,das Gebäude; das Bauwerk,11,s
discere; disco; didici; -,lernen,11,v
oppidum; -i n,die Stadt; die Befestigung,11,s
scribere; scribo; scripsi; scriptum,schreiben,11,v
littera; -ae f,der Buchstabe; Pl. der Brief; die Literatur; die Wissenschaft/en,11,s
pauper; Gen pauperis,arm; armselig,11,x
vetus; Gen verteris,alt,11,x
dives; Gem divitis,reich; kostbar,11,x
cor; cordis,das Herz,11,s
maxime,am meisten; ganz besonders,11,x
legere; lego; legi; lectum,lesen,11,v
praeclarus; -a; -um,vortrefflihc; ausgezeichnet,11,x
totus; -a; -um; gen totius; dat toti,ganz,11,x
migrare; migro,wandern; auswandern,11,v
donare; dono,schenken; beschenken,11,v
grandis; grande,groß; großartig; wichtig,11,x
carmen; carminis n,das Lied; das Gedicht,11,v
more Graecorum,nach Art der Griechen,11,x
summus; a; um,das höchste; der oberste; der letzte,11,x
spoliare; spolio (m.Abl),(einer Sache) berauben; (aus)rauben,11,v
Homines pecunia spoliat,Er beraubt die Menschen ihres Geldes,11,x
occidere; occido; occidi; -,untergehen; umkommen; sterben,11,v
senatus; senatUs,der Senat,11,s
perturbare; perturbo,durcheinanderbringen; verwirren,11,v
dimittere; dimitto; dimisi; dimissum,entsenden; wegschicken; entlassen,11,v
iustus; a; um,gerecht; rechtschaffen,11,x
censere; censeo; censui; censum,meinen; schätzen; einschätzen,11,v
virtus; virtutis,die Tugend; die Tapferkeit; die Tüchtigkeit; Pl die guten Taten / Leitungen / Eigenschaften,11,s
pro (m.Abl),vor; für; statt; an Stell von,11,x
iustitia; -ae,die Gerechtigkeit,11,s
frangere; frango; fregi; fractum,brechen; etwas zerbrechen,11,v
praeter,an...vorbei; außer; gegen,11,x
eripere; eripio; eripui; ereptum,entreißen,11,v
delectare; delecto,erfreuen (tip: nicht gaudere),11,v
posterus; -a; um,der nachfolgende; der nächste,11,x
posteri; posterorum,die Nachfahren; die Nachkommen,11,s
stultitia; -ae,die Dummheit,11,s
testis; testis; Gen Pl testium,der Zeuge,11,s
iudex; iudicis,der Richter,11,s
damnare; damno,verurteilen,11,v
legatus; -i,der Gesandte; der Offizier; der Unterfeldherr,11,s
audacia; -ae f,der Wagemut; die Kühnheit; dei Frechheit,11,s
gens; gentis f ; GenPl gentium,das Geschlecht; der Stamm; das volk,11,s
praeda; -ae f,die Beute; die Kreigsbeute,11,s
ops; opis f PL opes; opum,die Hilfe; die Kraft; die Macht; PL: der Reihtum,11,s
forma; -ae f,die Form; die Gestalt; die Schönheit,11,s
victoria; -ae,der Sieg,11,s
ostendere; ostendo; ostendi; ostentum,zeigen; erklären; offenbaren,11,v
libido; libidinis f,die Begierde; die Hemmungslosigkeit,11,s
flere; fleo; flevi; fletum,weinen (über); beweinen; beklagen,11,v
temperare; tempero,(mit Dat) mäßigen; schonen; (mit Akk) mischen; ordnen; (mit Abl) sich fernhalten von,11,v
irae tempero,ich mäßige den Zorn,11,x
rem publicam tempero,ich ordne den Staat,11,x
a malis hominibus tempero,ich halte mich von bösen Menschen fern,11,x
antiquus; -a; -um,alt,11,x
occupare; occupo,einnehmen; besetzen; beschäftigen,11,v
victor; victoris m,der Sieger,11,s
obsecrare; obsecro,anflehen; beschwören,11,v
turbare; turbo,durcheinanderbringen; verwirren; stören,11,v
sinere; sino; sivi; situm,lassen; zulassen; erlauben,11,v
tolerare; tolero,erdulden; ertragen,11,v
tristis; triste,traurig; düster,11,x
nuntius; i m,der Bote; die Nachricht,11,s
sepulcrum; i n,das Grab; das Grabmal,11,s
ornare; orno,schmücken; auszeichnen; ausstatten,11,v
adicere; adicio; adieci; adiectum,hinzufügen,11,v
avaritia; -ae,die Habgier; der Geiz,11,s
calamitas; calamitatis,das Unglück; das Unheil; der Schaden,11,s
potens; Gen potentis,mächtig; stark,11,x
proelium; -i,die Schlacht; das Gefecht,11,s
dubitare; dubito,zweifeln; unschlüssig sein; mit infitiniv: zögern zu tun,11,v
dubitare de fide,an der Treue zweifeln,11,x
impellere; impello; impuli; impulsum,in Bewegung setzen; antreiben; veranlassen,11,v
vindicare; vindico,in Anspruch nehmen; befreien; retten; bestrafen,11,v
testamentum; -i,das Testament,11,s
confirmare; confirmo,(be)kräftigen; verstärken; ermutigen,11,v
nemo,niemand,11,x
"patres, patrum m (PL)",die Senatoren (tipp väterlich),11,s
quam, wie; als (Vergleich),11,x
tam...quam,so...wie,11,x
igitur,also,11,x
expellere; expello; exppuli; expulsum,vertreiben; verjagen; verbannen,11,v
trahere; traho; traxi; tractum,ziehen; schleppen,11,v
aurum; -i,das Gold,11,s
argentium; -i,das Silber; das Geld,11,s
complere; compleo; complevi; completum,ausfüllen; anfüllen (mit); erfüllen,11,v
ornamentum; -i,das Schmuckstück; der Schmuck,11,s
tribunus; -i,der Tribun,11,s
tribuere; tribuo; tribui; tributum,zuteilen,11,v
provincia; -ae f,die Provinz,11,s
comperire; comperio; comperi; compertum,erfahren; in Erfahrung bringen,11,v
sentire; sentio; sensi; sensum,fühlen; spühren; meinen,11,v
metus; metUs,die Angst; die Furcht (nicht timor),11,s
pars; partis f; Gen P partium,der Teil; die Seite; die Richtung,11,s
sol; solis,die Sonne,11,s
currus; currUs,der Wagen,11,s
aer; aeris m; Akk sg. auch aera,die Luft,11,s
ascendere; ascendo; ascendi; ascensum,hinaufsteigen; besteigen,11,v
tantus; -a ;-um,so groß,11,x
uxor; uxoris f,die Ehefrau,11,s
vetare; veto; vetui; vetitum,verbieten,11,v
preces; precum f (PL),die Bitten,11,s
repellere; repello; reppulli; repulsum,zurückstoßen; abwehren; zurückweisen,11,v
abducere; abduco; abduxi; abductum,wegführen; wegbringen; entführen,11,v
flos; floris m,die Blume; die Blüte,11,s
cura; -ae f,die Sorge; die Pflege,11,s
mora; -ae f,die Verzögerung; der Aufenthalt,11,s
iratus; -a; -um,zornig; erzürnt,11,x
fundere; fundo; fudi; fusum,(vergießen); ausschütten,11,v
simulare; simulo ,vortäuschen; heucheln,11,v
apud (m. Akk),bei,11,x
apud ...dies noctesque / ...sub monte,bei Tag und Nacht // am Fuß des Berges,11,x
corona; -ae f,der Kranz,11,s
laurus; -i f !!,der Lorbeer(baum),11,s
mundus; -i m,das Weltall; die Welt,11,s
evenire; evenio; eveni; eventum,geschehen; sich ereignen,11,v
evenit; evEnit,es geschieht; es ereignet sich,11,x
unda; -ae f,die Welle; die Wogen,11,s
primum,zuerst; erstmals; zum ersten Mal,11,x
solere; soleo,gewohnt sein; pflegen zu tun,11,v
cogitare; cogito,(nach) denken; beabsichtigen (zu tun),11,v
puellam cogitare,an das Mädchen denken,11,x
secum cogitare,bei sich denken; im Stillen denken,11,x
respicere; respicio; respexi; respectum,zurückblicken auf; berücksichtigen,11,v
convertere; converto; converti; conversum,wenden; verwandeln; (ver)ändern,11,v
cum (m. Ind.),(damals) als; (dann) wenn; (immer) wenn; als (plötzlich); sobald,11,x
cum (primum); ubi (primum); ut (primum) (m Ind Perf),sobald,11,x
quod,weil; dass,11,x
quiescere; quiesco; quievi; -,ruhen; sich ausruhen,11,v
bos; bovis,das Rind; der Ochse; die Kuh,11,s
taurus,der Stier,11,s
ludere; ludo; lusi; lusum,speilen,11,v
quoniam,weil ja; da ja,11,x
considere; consido; consedi; consessum,sich setzen; sich niederlassen,11,v
tergum; i n,der Rücken,11,s
surgere; surgo; surrexi; surrectum,aufstehen; siche erheben,11,v
dext(e)r; dext(e)ra; dext(e)rum,rechts,11,x
dext(e)ra; -ae f,die rechte Hand,11,s
cornu; cornUs n ,das Horn; der Heeresflügel,11,s
sinister; sinistra; sinistrum,links,11,x
ventus; -i m,der Wind,11,s
dum haec geruntur,währendessen,11,x
insula; -ae f,die Insel; des (mehrstöckige) Mietshaus,11,s
spes; spei f,die Hoffnung; die Erwartung,11,s
spem deponere,die Hoffnung aufgeben,11,x
cavere; caveo; cavi; cautum,sich hüten (vor) sich in Acht nehmen (vor),11,v
cave bestiam!,Hüte dich vor dem wilden Tier!,11,x
crescere; cresco; crevi; -,wachsen; zunehmen,11,v
adeo,so sehr,11,x
impedire; impedio (a/ab),hindern; verhindern,11,v
at,aber; jedoch,11,x
aut,oder,11,x
aut...aut,etweder---oder,11,x
medius; -a; -um,der mittlere,11,x
ut (m. Konj.),dass; sodass; damit,11,x
ne (m. Konj.),dass nicht; damit nicht; um nicht--zu,11,x
desiderare; desidero,sich sehnen nach; vermissen; (m.Inf.) ersehnen (zu tun),11,v
decernere; decerno; decrevi; decretum,beschließen; entscheiden,11,v
portus; portUs,der Hafen,11,s
volare; volo,fliegen; eilen,11,v
gravis; grave,schwer; gewichtig; ernst; bedeutend,11,x
aura; -ae,der Lufthauch; die Luft,11,s
primo,zuerst,11,x
deserere; desero; deserui; desertum,verlassen; im Stich lassen,11,v
paulatim,allmählich,11,x
coniungere; coniungo; coniunxi; coniunctum,verbinden; vereinigen,11,v
aestus; aestUs,die Hitze,11,
solvere; solvo; solvi; solutum,lösen; auflösen,11,v
cadere; cado; cecidi; -,fallen,11,v
cantare; canto,singen,11,v
dulcis; dulce,süß; lieblich,11,x
crudelis; crudele,grausam; hartherzig,11,x
rursus,wieder; zurück,11,x
numen; numinis n,die Gottheit; der göttliche Wille; die göttlichwe Macht,11,s
carus; -a; -um,lieb; teuer; wertvoll,11,x
tendere; tendo; tetendi; tentum,spannen; (aus)strecken; richten; steben,11,v
cogere; cogo; coegi; coactum,versammeln; zwingen,11,v
repetere; repeto; repetivi; repetitum,zurückverlangen; wieder aufsuchern; wiedrholen,11,v
temptare; tempto,versuchen (zu tun - Infinitiv); angreifen; betasten (mit akk.),11,v
superi; superorum,(die Götter der) Oberwelt,11,s
notus; -a; -um,bekannt,11,x
noscere; nosco; novi; notum,kennenlernen; erkennen; Perf. kennen,11,v
novisse,infinitiv von kennen ,11,x
reddere; reddo; reddidi; redditum,zurückgeben,11,v
condicio; condicionis,die Bedingung; die Lage,11,s
antecedere; anticedo; antecessi; antecessum,vorangehen; übertreffen,11,v
remanere; remaneo; remansi; -,zrückbleiben,11,v
supremus; -a; -um,der oberste; der letzte; der äußerste,11,x
iterum atque iterum,immer wieder,11,x
musica; -ae,die Musik,11,v
pellis; pellis f; GenPl pellium,das Fell; das Vlies,11,s
barbarus; -a;-um,fremd; barbarisch; Subst. der Barbar,11,x
occultus; -a;-um,verborgen; geheim; versteckt,11,x
idoneus; -a;-um,geeignet,11,x
turpis; turpe,hässlihc; schändlich,11,x
cernere; cerno,"sehen, erkennne",11,v
privare; privo (m.Abl),(einer Sache) berauben,11,v
Jason regem pelle privat,Jason beraubt den König des Vlieses,11,x
telum; -i n,das Geschoss; das Wurfgeschodd; der Pfeil,11,s
opus est,(m Dat) es ist nötig; (m Abl) jemand braucht; benötigt,11,x
uterque; utraque; utrumque; gen utriusque; dat. utrique,jeder von beiden; beide,11,x
saxum; -i,der Fels(brocken); der Stein,11,s
ipse; ipsa; ipsum,selbst; gerade; persönlich,11,x
prodere; prodo; prodidi; proditum,verraten; preisgeben; überliefern,11,v
lumen; luminis n,das Licht; das Augenlicht; das Auge,11,s
os; oris,der Mund; das Gesicht,11,s
proinde, deshalb,11,x
conicere; conico; conieci; coniectum,werfen ; vermuten,11,v
navigare; navigo,"(mit dem Sciff) fahren, segeln",11,v
impetus; impetUs,der Schwung; der Angriff; der Ansturm,11,s
concurrere; concurro; concurri; concursum,zusammenlaufen,11,v
interesse; intersum; interfui (m Dat.),dazwischen sein; teilnehmen,11,v
interest (m. Gen.),es ist wichtig (für m.Gen); es besteht ein Unterschied,11,x
regis interest, es ist wichtig für den König,11,x
inter odium et gaudium interest, zwischen Muße und Freude besteht ein unterschied,11,x
praemittere; praemitto; praemisi; praemissum,vorrausschicken,11,v
discendere; discendo; discessi; discessum,auseiandergehen; weggehen,11,v
inimicus; -a; -um,feindlich; (Sub) der Feind,11,x
beneficium; - n,die Wohltat; die Gefälligkeit,11,s
appellare; appello,ansprechen; benennen; (mit dopp. Akk.) nennen...als,11,v
facinus; facinoris,die Tat; die Untat,11,s
nefarius; -a; -um,frevelhaft; verbrecherisch,11,x
manere; maneo; mansi,bleiben; warten (auf); erwarten,11,v
quantus; -a; um,wie groß; wie viel,11,x
committere; committo; commisi; commissum,zusammenbringen; begehen; beginnen; anvertrauen,11,v
scelus committere,ein Verbrechen begehen,11,x
proelium committere,eine Schlacht beginnen,11,x
persuadere; persuadeo; persuasi; persuasum (m. Dat),(m. ut) überreden; (m. ACI) überzeugen,11,v
"idem; eadem, idem",derselbe; dieselbe; dasselbe,11,x
accipere; accipio; accepi; acceptum,annehmen; empfangen; erhalten; vernehmen,11,v
reducere; reduco; reduxi; reductum,zurückführen,11,v
addere; addo; addidi; additum,hinzufügen,11,v
sponte mea (tua sua nostra verstra sua),von selbst; freiwillig; auf eigenen Entschluss,11,x
natura; -ae f,die Natur; das Wesen,11,s
namque,denn; nämlich,11,x
coniugium; -i n,die Ehe,11,s
quo,wohin; dorthin (rel. Satzanschluss),11,x
illuc,dorthin,11,x
interficere; interficio; interfeci; interfectum,töten; vernichten,11,v
una,zusammen,11,x
tantum,nur,11,x
spiritus; spiritUs,der Atem; das Leben; der Lebensgeist,11,s
membrum; i n,das (Körper-)Göied; Pl. die Gliedmaßen,11,s
salus; salutis,die Rettung; das Wohl(ergehen); der Gruß,11,s
reperire; reperio; repperi; repertum,finden; wiederfinden; entdecken,11,v
crimen; criminis,das Verbrachen; ver Vorwurf; die Anklage,11,s
vitium; -i n,der Fehler; das Laster; die schlechte Eigenschaft,11,s
incolumis; incolume,heil; unversehrt,11,x
ignotus; -a; -um,unbekannt,11,x
crimini dare (quod),zum Vorwurf machen (dass),11,x
consulere; consulo; consului; consultum,(m Dat) sorgen für; (m Akk) um Rat fragen; (de) beraten (über),11,v
prospicere; prospicio; prospexi; prospectum,(Dat) sorgen für; (Akk) vor sich erblicken; vorhersehen,11,v
providere; provideo; providi; provisum,(Dat) sorgen für) (Akk) vorhersehen,11,v
communis; commune,allgemein; gemeinsam,11,x
impius; -a; -um,gottlos; frevelhaft,11,x
exitus; exitUs,der Ausgang; der Untergang,11,s
quisnam; quidnam,wer denn? was denn?,11,x
ater; atra; atrum,schwarz; finster,11,x
albus; -a; -um,weiß,11,x
luctus; luctUs,die Trauer,11,s
quare,weswegen; deswegen,11,x
praeceps; Gen praeciptis,Hals über Kopf; kopfüber; überstürtzt,11,x
arx; arcis f; gen pl arcium,die Burg,11,s
universus; -a; -um,all; ganz;sämtlich,11,x
acerbus; -a; -um,bitter; schmerzlich; rücksichtslos,11,x
furor; -oris m,der Wahnsinn; das Wüten; die Wut,11,s
metuere; metuo; metui; - ,fürchten; sich fürchten,11,v
aestimare,schätzen; einschätzen; meinen,11,v
sors; sortis f; gen pl sortium,das Los; das Schicksal,11,s
tutus; -a; -um,sicher (vor); geschutzt (vor/gegen),11,x
praestare; praesto; praestiti,(m. Dat) übertreffen (...Abl an); (m Akk) erweisen; geben,11,v
ceteris vi praesto,ich übertreffe die anderen an Kraft,11,x
populus regi honores praestat,Das Volk erweist dem König Ehren,11,x
magni / parvi / nihili - aestimare; facere; ducere; putare,hoch sehr / gering wenig / für nichts wert - achten; schätzen,11,x
magni / parvi / nihili - esse,viel / wenig / nichts - wert sein,11,x
tanti ... quanti esse,"so viel wert sein, wie ...",11,x
magni / parvi - habere,hoch sehr / gering wenig - schätzen,11,x
recipere; recipio; recepi; receptum,zurücknehmen; aufnehmen (in etwas),11,v
cuncti; -ae; -a,alle,11,x
laus; laudis,das Lob; der Ruhm,11,s
terror; terroris,der Schrecken; die Angst,11,v
circum,rings um; um...herum,11,x
par; Gen. paris,gleich; ebenbürtig,11,x
supplex; Gen supplicis,demütig; flehentlich,11,x
os; ossis; Gel Pl ossium,der Knochen,11,s
commovere; commoveo; commovi; commotum,bewegen; beunruhigen; veranlassen,11,v
implere; impleo; implevi; impletum,anfüllen; erfüllen,11,v
caedes; caedis; Gen Plu caedium,der Mord; das Blutbad,11,s
virgo; virginis,die Jungfrau; die junge Frau; das Mädchen,11,s
futurus; -a; -um,zukünftig; künftig,11,x
futura; futororum n Pl // res futurae // rerum futurarum,die Zukunft,11,s
ingenium; -i n,die Begabung; der Geist; der Charakter,11,s
nex; necis f,der Mord; der (gewaltsame) Tod,11,s
memor (m gen),eingedenk; in Erinnerung (an); (sich einer Sache) bewusst,11,x
cupidus; -a; -um (m gen),gierig; begierig (nach),11,x
conscius; -a; um (m gen),mitwissend; eingeweiht; sich bewsst; der Mitwisser,11,x
ignarus; -a; um (m gen),unwissend; ohne wissen,11,x
iste; ista; istud,dieser; dieser da,11,x
verus; -a; -um,echt; richtig; wahr,11,x
facile (Adv),einfach; leicht; mühelos,11,x
currumpere; currumpo; corrupi; corruptum,verderben; bestechen,11,v
adducere; adduco; adduxi; adductum,heranführen; veranlassen,11,v
appetere; appeto; appetivi; appetitum,begehren; anstreben; streben nach,11,v
regina; ae,die Königin,11,s
egregius; -a; -um,hervorragend; ausgezeichnet,11,x
blandus; -a; -um,schmeichelnd; freundlich; angenehm,11,x
aedis; aedis f; gen pl. aedium,der Tempel; pl. das Haus,11,s
tot (indekl),so viele,11,x
interrogare; interrogo,fragen,11,v
accidre; accidit; accidit,geschehen; sich reignen; zustoßen,11,v
edere; edo; edidi; editum,herausgeben; äußern; gebären,11,v
bono animo esse,guten Mutes sein,11,x
praeterea,außerdem,11,x
unde,woher,11,x
ire; eo; ii; itum,gehen,11,v
redire; redeo; redii; reditum,zurückgehen; zurückkehren,11,v
adire; adeo; adii; aditum,herangehen; (an); aufsuchen; aus sich nehmen; in Angriff nehmen; angehen,11,v
abire; abeo; abii; abitum,weggehen,11,v
inire; ineo; inii; initum,hineingehen; betreten; beginnen,11,v
praeterire; praetereo; praeterii; praeteritum,vorbeigehen; vergehen; übergehen,11,v
subire; subeo; subii; subitum,daruntertreten; auf sich nehmen,11,v
rectus; -a; -um,richtig; gerade,11,x
praebere; preabeo,geben; gewähren,11,v
Concedere; concedo; concessi; concessum,weichen; nachgeben; erlauben; zugestehen,11,v
flagitium; -i n,die Schandtat; die Gemeinheit,11,s
propter (m.Akk),wegen,11,x
constituere; constituo; constitui; constitutum,aufstellen; festsetzten; einrichten; (m. inf) beschließen zu tun,11,v
poenam constituere,eine strafe festsetzen,11,x
Patrem quaerere constitui,ich habe beschlossen meinen Vater zu besuchen,11,x
pes; pedis,der Fuß,11,s
laedere; laedo; laesi; laesum,verletzen; beschädigen,11,v
deinde,hierauf; dann,11,x
civitas; civitatis,der Staat; die Bürgerschaft; das Bürgerrecht,11,s
vitare; vito,meiden; vermeiden,11,v
angustus; -a; -um,eng,11,x
casus; casUs,der Fall; der Zufall; der Unglücksfall,11,s
alienus; -a; -um,fremd,11,x
terribilis; terribile,schrecklich,11,x
familiaris; familiare,freundschaftlich; verwandt; Sub: der Freund; der Verwandte,11,x
demum,endlich; erst,11,x
pudor; pudoris m,die Scham; das Ehrgefühl; der Ansatand,11,s
solus; -a; -um Gen solius Dat soli,einzig; alleine,11,x
oppugnare; oppugno,angreifen,11,v
sepelire; sepelio; sepelivi; sepultum,bestatten,11,v
corripere; corripio; corripui; correptum,packen; (gewaltsam) ergeifen,11,v
vivus;- a;- um,lebend; lebendig; zu Lebzeiten,11,x
campus; -i,das Feld,11,s
ferus; -a; -um,wild,11,x
statuere; statuo; statui; statutum,aufstellen; festsetzen; beschließen,11,v
contendere; contendo; contendi; contentum,sich anstrengen; kämpfen; eilen; mit AcI behaupten,11,v
iuvare; iovo; iuvi; iutum,helfen; unterstutzen; erfreuen,11,v
quando?,wann?,11,x
humus; -i,die Erde; der Erdboden,11,s
tegere; tego; texi; tectum,bedecken; schützen; verbergen,11,v
praedicare; praedico,rühmen; vrkünden; predigen,11,v
canis; canis,der Hund,11,s
di,Götter (Nom/Vok pl),11,s
classis; classis; gen Pl classium,die Flotte; die Abteilung,11,s
subicere; subicio; subieci; subiectum,unterwerfen,11,v
perficere; perficio; perfeci; prefectum,durchsetzen; vollenden,11,v
ultimus; -a; -um,der letzte; der entferneste; der äußerste,11,x
procedere; procedo; processi; processum,vorrücken; Fortschritte machen,11,v
infestus; -a; -um,feindselig; kampfbereit,11,x
humanus; -a; -um,menschlich; gebildet,11,x
auris; auris; gen Pl aurium,das Ohr,11,s
flumen; fluminis,der Fluss,11,s
transire; transeo; transii; transitum (m Akk),hinübergehen; überquere; überschreiten,11,v
Alpes transeo,ich überquere die Alpen,11,x
perpetuus; -a; -um,ununterbrochen; dauerhaft; ewig,11,x
undique,von überall her; von allen Seiten,11,x
exire; exeo; exii; exitum,herausgehen; verlassen,11,v
monumentum; -i n,das Denkmal; das Grabmal,11,s
demonstrare; demonstro,zeigen; beweisen; (demonstrieren :-)),11,v
invitus; -a; -um,unwillig; gegen den Willen,11,x
res gestae; rerum gestarum f (Plural!),die Taten; die Geschichte,11,s
equidem,(ich) allerdings; freilich,11,x
sedes; sedis,der Sitz; der Wohnsitz,11,s
aio; (ais; ait; aiunt),ich sage; ich behaupte,11,v
regius; -a; -um,königlich,11,x
sanguis; sanguinis m,das Blut,11,s
spargere; spargo; sparsi; sparsum,steuern; aussteuern; bespritzen,11,v
inde,von dort; von da an; daher; daraufhin,11,x
umquam,jemals,11,x
talis; tale,"solche; von solcher Art; so beschaffen""",11,x
cupiditas; cupiditatis,die Begierde; das Verlangen; die Leidenschaft,11,s
incedere; incedo; incessi; incensum,einherschreiten; eintreten,11,v
Ceasar ut rex incedit,Caesar schreitet wie ein König (einher),11,x
palam Adv. ,offen; öffentlich; offenkundig,11,x
restare; resto; restiti; -,übrig bleiben; widerstehen,11,v
(id/hoc) restat. ut..., es fehlt noch. dass...,11,x
pariter Adv.,in gleicher Weise,11,x
pariter atque/ac,in gleicher Weise wie,11,x
dignitas; dignitatis f,die Würde; das Ansehen,11,s
qui; quae; quod,Welcher; welche; welches?,11,x
(utrum)...an...?,...oder...?,11,x
num (indirekte Frage),ob (indirekte Frage),11,x
Rogo num veniat,ich frage ob es kommt,11,x
(utrum) ... an ...? (indirekte Frage),ob ... oder ... (indirekte Frage),11,x
circumdare; circumdo; circumdedi; circumdatum,umgeben; umzingeln,11,v
ultro (adv),freiwillig; darüber hinaus,11,x
despicere; despicio; despexi; despectum,herabsehen auf; verachten,11,v
pudet; puduit (mit Akk und Gen) ,es beschämt (jemanden),11,v
Me pudet sceleris,ich schäme mich fds Verbrechens,11,x
dedere; dedo; dedidi; deditum,ausliefern; übergeben,11,v
se dedere,sich hingeben; sich widmen,11,x
me fugit,es entgeht mir,11,x
salutem dicere,grüßen; (bc: hallo sagen),11,x
perspicere; perspicio; perspexi; perspectum,durchschauen; untersuchen; erkennen,11,v
manifestus; -a; -um,offenbar; offenkundig,11,x
occasio; occasionis,die Möglichkeit; die Gelegenheit,11,x
liber; libera; liberum (mit Abl/a/ab mit Abl),frei (von),11,x
multitudo; multitudinis f,die Vielzahl; die Menge,11,s
memorare; memoro,(an etwas) erinnern; erwähnen; erzählen,11,v
obicere; obicio; cbieci; obiectum,entgegenwerfen; vorwerfen,11,v
contingere; contingo; contigi; contactum,berühren; gelingen,11,v
contigit ut,es gelingt/es glückt  dass,11,x
ius; iuris,das Recht,11,s
improbus; -a; um,schlecht; unanständig; niederträchtig,11,x
deesse; desum; defui,fehlen,11,v
gemitus; gemitUs,das Seifzen; das Stöhnen,11,s
avertere; averto; averti; aversum,abwenden; fernhalten,11,v
conspectus; -Us m,der Anblick; das Blickfeld,11,s
simulacrum; -i,das Bild; das Götterbild; die Götterstatue,11,s
legio; legionis,die Legion,11,s
inferre; infero; intuli; illatum,hineintragen; einflößen,11,v
ferre; fero; tuli; latum,tragen; bringen; ertragen,11,v
conferre; confero; contuli; collatum,zusammentragen; zusammenbringen; vergleichen,11,v
auferre; aufero; abstuli; ablatum,wegtragen; wegbringen; wegnehmen,11,v
afferre; affeto; attuli; allatum,herbeibringen; bringen; melden,11,v
referre; refero; rettuli; relatum,zurückbringen; berichten,11,v
imago; imaginis,des Bild; das Gemälde,11,s
varius; -a; -um,vielfältig; verschieden; bunt,11,x
perferre; perfero; pertuli; perlatum,überbringen; ertragen,11,v
longus; -a; -um,lang,11,
ordo; ordinis,die Ordnung; die Reihe; der (gesellschaftliche) Stand,11,s
sinus; sunUs,der Bogen; die bucht; die Brust,11,s
felix; felicis,glücklich; erfolgreich,11,x
probare; probo,billigen; für gut befinden; prüfen,11,v
diligens; Gen diligentis,sorgfältig; gewissenhaft,11,x
dignus; -a; -um,würdig; wert,11,x
amplus; -a; -um,weit; geräumig; bedeutend,11,x
opus; operis,das Werk; die Arbeit,11,s
visere; viso; visi,besuchen; besichtigen,11,v
natio; nationis,da Volk; der Volksstamm,11,s
aetas; aetatis,das Lebensalter; das Zeitalter; die Zeit,11,s
frons; frontis,die Vorderseite; die Stirn,11,s
sacer; sacra; sacrum,heilig,11,x
cella; -ae,die Kammer; das Tempelinnere,11,s
placidus;- a; -um,sanft; ruhig; friedlich,11,x
latus; -a; -um,breit; weit; ausgedehnt,11,x
praetor; praetoris,der Prätor,11,s
nominare; nomino,nennen; (m. sopp Akk) bezeichnen...als,11,v
iniquus; -a; -um,ungleich; ungerecht,11,x
iudicare; iudico,urteilen; beurteilen; entscheiden,11,v
inauditus; -a;-um,unerhört; beispiellos,11,x
