Latein,Deutsch,Kartei,Wortart
tacitus; -a; um,schweigend; still (adjktiv),7,x
elephantus; -i m,der Elefant,7,s
fuga; -ae f,die Flucht,7,s
litus; litoris,der Strand; die Küste,7,s
salvus; -a; -um,heil; unversehrt,7,x
laetus; -a; -um,froh; fröhlich,7,x
navis; navis; f GP navium,das Schiff,7,s
centum,hundert,7,x
pervenire; pervenio; perveni; perventum,kommen zu/nach; gelangen,7,v
sumnus; -i,der Schlaf,7,s
consilium; -i n,der Rat; der Ratschlag; der Plan; der Beschluss,7,s
consilium capere,einen Plan fassen,7,x
succedere; succedo; successi; successum,nachfolgen; glücken,7,v
transcendere; transcendo; transcendi; transcensum,hinübergehen; überqueren,7,v
colligere; colligo; collegi; collectum,sammeln,7,v
eques; equitis m,der Reiter; der ritter,7,s
utilis; utile,nützlich,7,x
onus; oneris n,die Last,7,s
portare; porto,"tragen, bringen",7,v
ubi (sugj),sobald,7,x
auxilium negare,die Hilfe verweigern,7,x
übertreffen,superare (mit Abl.),7,v
imperator; imperatoris,der Feldherr; der Kaiser,7,s
excitare; excito,auntreiben; erregen; ermuntern; aufwecken,7,v
imperium; -i,der Befehl; die Herrschaft; das Reich,7,s
finis; finis; gen.pl. finium,das Ende; die Grenze; das Zeil; Pl. das Gebiet,7,s
perterrere; perterreo,(jemanden) heftig erschrecken; einschüchtern,7,v
occidere (langes i); occido; occidi; occisum,niederschlagen; töten,7,v
praeesse; praesum; praefui (mit Dativ); [exercitui praeest],an der Spitze stehen; leiten; [das Herr leiten],7,v
animadvertere; animadverto; animadverti; animadversum,wahrnehmen; bemerken (in m. Akk); vorgehen gegen; einschreiten,7,v
inquam; inquis; inquit; inquiunt,sagte ich; du; er; sie; es; sagten sie,7,x
agmen; agminis n,der Heereszug; die Schar,7,s
prehendere; prehendo; prehendi; prehensum,ergreifen,7,v
plerique; pleraeque; pleraque,die meisten; sehr viele,7,x
accusare; accuso,anklagen; beschuldigen,7,v
exemplum; -i,das Beispiel; das Vorbild,7,s
culpa; -ae f,die Schuld,7,s
maiores; maiorum Pl,die vorfahren,7,s
aedificare; aedifico,bauen; erbauen,7,v
delere; deleo; delevi; deletum,zerstören; vernichten,7,v
atque; ac,und; und auch,7,x
lingua; -ae f,die Zunge; die Sprache,7,s
ars; artis f; Gen Pl artium,die Kundst; die (Kunst)Fertigkeit; die Geschicklichkeit,7,s
aedificum; -i n ,das Gebäude; das Bauwerk,7,s
discere; disco; didici; -,lernen,7,v
oppidum; -i n,die Stadt; die Befestigung,7,s
scribere; scribo; scripsi; scriptum,schreiben,7,v
littera; -ae f,der Buchstabe; Pl. der Brief; die Literatur; die Wissenschaft/en,7,s
pauper; Gen pauperis,arm; armselig,7,x
vetus; Gen verteris,alt,7,x
dives; Gem divitis,reich; kostbar,7,x
cor; cordis,das Herz,7,s
maxime,am meisten; ganz besonders,7,x
legere; lego; legi; lectum,lesen,7,v
praeclarus; -a; -um,vortrefflihc; ausgezeichnet,7,x
totus; -a; -um; gen totius; dat toti,ganz,7,x
migrare; migro,wandern; auswandern,7,v
donare; dono,schenken; beschenken,7,v
grandis; grande,groß; großartig; wichtig,7,x
carmen; carminis n,das Lied; das Gedicht,7,v
more Graecorum,nach Art der Griechen,7,x
summus; a; um,das höchste; der oberste; der letzte,7,x
spoliare; spolio (m.Abl),(einer Sache) berauben; (aus)rauben,7,v
Homines pecunia spoliat,Er beraubt die Menschen ihres Geldes,7,x
occidere; occido; occidi; -,untergehen; umkommen; sterben,7,v
senatus; senatUs,der Senat,7,s
perturbare; perturbo,durcheinanderbringen; verwirren,7,v
dimittere; dimitto; dimisi; dimissum,entsenden; wegschicken; entlassen,7,v
iustus; a; um,gerecht; rechtschaffen,7,x
censere; censeo; censui; censum,meinen; schätzen; einschätzen,7,v
virtus; virtutis,die Tugend; die Tapferkeit; die Tüchtigkeit; Pl die guten Taten / Leitungen / Eigenschaften,7,s
pro (m.Abl),vor; für; statt; an Stell von,7,x
iustitia; -ae,die Gerechtigkeit,7,s
frangere; frango; fregi; fractum,brechen; etwas zerbrechen,7,v
praeter,an...vorbei; außer; gegen,7,x
eripere; eripio; eripui; ereptum,entreißen,7,v
delectare; delecto,erfreuen (tip: nicht gaudere),7,v
posterus; -a; um,der nachfolgende; der nächste,7,x
posteri; posterorum,die Nachfahren; die Nachkommen,7,s
stultitia; -ae,die Dummheit,7,s
testis; testis; Gen Pl testium,der Zeuge,7,s
iudex; iudicis,der Richter,7,s
damnare; damno,verurteilen,7,v
legatus; -i,der Gesandte; der Offizier; der Unterfeldherr,7,s
audacia; -ae f,der Wagemut; die Kühnheit; dei Frechheit,7,s
gens; gentis f ; GenPl gentium,das Geschlecht; der Stamm; das volk,7,s
praeda; -ae f,die Beute; die Kreigsbeute,7,s
ops; opis f PL opes; opum,die Hilfe; die Kraft; die Macht; PL: der Reihtum,7,s
forma; -ae f,die Form; die Gestalt; die Schönheit,7,s
victoria; -ae,der Sieg,7,s
ostendere; ostendo; ostendi; ostentum,zeigen; erklären; offenbaren,7,v
libido; libidinis f,die Begierde; die Hemmungslosigkeit,7,s
flere; fleo; flevi; fletum,weinen (über); beweinen; beklagen,7,v
temperare; tempero,(mit Dat) mäßigen; schonen; (mit Akk) mischen; ordnen; (mit Abl) sich fernhalten von,7,v
irae tempero,ich mäßige den Zorn,7,x
rem publicam tempero,ich ordne den Staat,7,x
a malis hominibus tempero,ich halte mich von bösen Menschen fern,7,x
antiquus; -a; -um,alt,7,x
occupare; occupo,einnehmen; besetzen; beschäftigen,7,v
victor; victoris m,der Sieger,7,s
obsecrare; obsecro,anflehen; beschwören,7,v
turbare; turbo,durcheinanderbringen; verwirren; stören,7,v
sinere; sino; sivi; situm,lassen; zulassen; erlauben,7,v
tolerare; tolero,erdulden; ertragen,7,v
tristis; triste,traurig; düster,7,x
nuntius; i m,der Bote; die Nachricht,7,s
sepulcrum; i n,das Grab; das Grabmal,7,s
ornare; orno,schmücken; auszeichnen; ausstatten,7,v
adicere; adicio; adieci; adiectum,hinzufügen,7,v
avaritia; -ae,die Habgier; der Geiz,7,s
calamitas; calamitatis,das Unglück; das Unheil; der Schaden,7,s
potens; Gen potentis,mächtig; stark,7,x
proelium; -i,die Schlacht; das Gefecht,7,s
dubitare; dubito,zweifeln; unschlüssig sein; mit infitiniv: zögern zu tun,7,v
dubitare de fide,an der Treue zweifeln,7,x
impellere; impello; impuli; impulsum,in Bewegung setzen; antreiben; veranlassen,7,v
vindicare; vindico,in Anspruch nehmen; befreien; retten; bestrafen,7,v
testamentum; -i,das Testament,7,s
confirmare; confirmo,(be)kräftigen; verstärken; ermutigen,7,v
nemo,niemand,7,x
"patres, patrum m (PL)",die Senatoren (tipp väterlich),7,s
quam, wie; als (Vergleich),7,x
tam...quam,so...wie,7,x
igitur,also,7,x
expellere; expello; exppuli; expulsum,vertreiben; verjagen; verbannen,7,v
trahere; traho; traxi; tractum,ziehen; schleppen,7,v
aurum; -i,das Gold,7,s
argentium; -i,das Silber; das Geld,7,s
complere; compleo; complevi; completum,ausfüllen; anfüllen (mit); erfüllen,7,v
ornamentum; -i,das Schmuckstück; der Schmuck,7,s
tribunus; -i,der Tribun,7,s
tribuere; tribuo; tribui; tributum,zuteilen,7,v
provincia; -ae f,die Provinz,7,s
comperire; comperio; comperi; compertum,erfahren; in Erfahrung bringen,7,v
sentire; sentio; sensi; sensum,fühlen; spühren; meinen,7,v
metus; metUs,die Angst; die Furcht (nicht timor),7,s
pars; partis f; Gen P partium,der Teil; die Seite; die Richtung,7,s
sol; solis,die Sonne,7,s
currus; currUs,der Wagen,6,s
aer; aeris m; Akk sg. auch aera,die Luft,7,s
ascendere; ascendo; ascendi; ascensum,hinaufsteigen; besteigen,7,v
tantus; -a ;-um,so groß,6,x
uxor; uxoris f,die Ehefrau,6,s
vetare; veto; vetui; vetitum,verbieten,6,v
preces; precum f (PL),die Bitten,6,s
repellere; repello; reppulli; repulsum,zurückstoßen; abwehren; zurückweisen,7,v
abducere; abduco; abduxi; abductum,wegführen; wegbringen; entführen,6,v
flos; floris m,die Blume; die Blüte,7,s
cura; -ae f,die Sorge; die Pflege,6,s
mora; -ae f,die Verzögerung; der Aufenthalt,7,s
iratus; -a; -um,zornig; erzürnt,7,x
fundere; fundo; fudi; fusum,(vergießen); ausschütten,6,v
simulare; simulo ,vortäuschen; heucheln,6,v
apud (m. Akk),bei,6,x
apud ...dies noctesque / ...sub monte,bei Tag und Nacht // am Fuß des Berges,6,x
corona; -ae f,der Kranz,6,s
laurus; -i f !!,der Lorbeer(baum),6,s
mundus; -i m,das Weltall; die Welt,6,s
evenire; evenio; eveni; eventum,geschehen; sich ereignen,6,v
evenit; evEnit,es geschieht; es ereignet sich,6,x
unda; -ae f,die Welle; die Wogen,7,s
primum,zuerst; erstmals; zum ersten Mal,6,x
solere; soleo,gewohnt sein; pflegen zu tun,6,v
cogitare; cogito,(nach) denken; beabsichtigen (zu tun),6,v
puellam cogitare,an das Mädchen denken,6,x
secum cogitare,bei sich denken; im Stillen denken,6,x
respicere; respicio; respexi; respectum,zurückblicken auf; berücksichtigen,6,v
convertere; converto; converti; conversum,wenden; verwandeln; (ver)ändern,6,v
cum (m. Ind.),(damals) als; (dann) wenn; (immer) wenn; als (plötzlich); sobald,6,x
cum (primum); ubi (primum); ut (primum) (m Ind Perf),sobald,6,x
quod,weil; dass,6,x
quiescere; quiesco; quievi; -,ruhen; sich ausruhen,6,v
bos; bovis,das Rind; der Ochse; die Kuh,6,s
taurus,der Stier,6,s
ludere; ludo; lusi; lusum,speilen,6,v
quoniam,weil ja; da ja,6,x
considere; sonsido; consedi; consessum,sich setzen; sich niederlassen,6,v
tergum; i n,der Rücken,6,s
surgere; surgo; surrexi; surrectum,aufstehen; siche erheben,6,v
dext(e)r; dext(e)ra; dext(e)rum,rechts,6,x
dext(e)ra; -ae f,die rechte Hand,6,s
cornu; cornUs n ,das Horn; der Heeresflügel,6,s
sinister; sinistra; sinistrum,links,6,x
ventus; -i m,der Wind,6,s
dum haec geruntur,währendessen,6,x
insula; -ae f,die Insel; des (mehrstöckige) Mietshaus,6,s
spes; spei f,die Hoffnung; die Erwartung,6,s
spem deponere,die Hoffnung aufgeben,6,x
cavere; caveo; cavi; cautum,sich hüten (vor) sich in Acht nehmen (vor),6,v
cave bestiam!,Hüte dich vor dem wilden Tier!,6,x
crescere; cresco; crevi; -,wachsen; zunehmen,6,v
adeo,so sehr,6,x
impedire; impedio (a/ab),hindern; verhindern,6,v
at,aber; jedoch,6,x
aut,oder,6,x
aut...aut,etweder---oder,6,x
medius; -a; -um,der mittlere,6,x
ut (m. Konj.),dass; sodass; damit,6,x
ne (m. Konj.),dass nicht; damit nicht; um nicht--zu,6,x
desiderare; desidero,sich sehnen nach; vermissen; (m.Inf.) ersehnen (zu tun),6,v
decernere; decerno; decrevi; decretum,beschließen; entscheiden,6,v
portus; portUs,der Hafen,6,s
volare; volo,fliegen; eilen,6,v
gravis; grave,schwer; gewichtig; ernst; bedeutend,7,x
aura; -ae,der Lufthauch; die Luft,6,s
primo,zuerst,6,x
deserere; desero; deserui; desertum,verlassen; im Stich lassen,6,v
paulatim,allmählich,6,x
coniungere; coniungo; coniunxi; coniunctum,verbinden; vereinigen,7,v
aestus; aestUs,die Hitze,6,
solvere; solvo; solvi; solutum,lösen; auflösen,7,v
cadere; cado; cecidi; -,fallen,6,v
cantare; canto,singen,7,v
dulcis; dulce,süß; lieblich,7,x
crudelis; crudele,grausam; hartherzig,7,x
rursus,wieder; zurück,6,x
numen; numinis n,die Gottheit; der göttliche Wille; die göttlichwe Macht,7,s
carus; -a; -um,lieb; teuer; wertvoll,7,x
tendere; tendo; tetendi; tentum,spannen; (aus)strecken; richten; steben,7,v
cogere; cogo; coegi; coactum,versammeln; zwingen,7,v
repetere; repeto; repetivi; repetitum,zurückverlangen; wieder aufsuchern; wiedrholen,7,v
temptare; tempto,versuchen (zu tun - Infinitiv); angreifen; betasten (mit akk.),7,v
superi; superorum,(die Götter der) Oberwelt,7,s
notus; -a; -um,bekannt,7,x
noscere; nosco; novi; notum,kennenlernen; erkennen; Perf. kennen,7,v
novisse,infinitiv von kennen ,7,x
reddere; reddo; reddidi; redditum,zurückgeben,7,v
condicio; condicionis,die Bedingung; die Lage,7,s
antecedere; anticedo; antecessi; antecessum,vorangehen; übertreffen,6,v
remanere; remaneo; remansi; -,zrückbleiben,7,v
supremus; -a; -um,der oberste; der letzte; der äußerste,7,x
iterum atque iterum,immer wieder,7,x
musica; -ae,die Musik,7,v
pellis; pellis f; GenPl pellium,das Fell; das Vlies,7,s
barbarus; -a;-um,fremd; barbarisch; Subst. der Barbar,7,x
occultus; -a;-um,verborgen; geheim; versteckt,7,x
idoneus; -a;-um,geeignet,6,x
turpis; turpe,hässlihc; schändlich,7,x
cernere; cerno,"sehen, erkennne",7,v
privare; privo (m.Abl),(einer Sache) berauben,7,v
Jason regem pelle privat,Jason beraubt den König des Vlieses,7,x
telum; -i n,das Geschoss; das Wurfgeschodd; der Pfeil,7,s
opus est,(m Dat) es ist nötig; (m Abl) jemand braucht; benötigt,7,x
uterque; utraque; utrumque; gen utriusque; dat. utrique,jeder von beiden; beide,7,x
saxum; -i,der Fels(brocken); der Stein,7,s
ipse; ipsa; ipsum,selbst; gerade; persönlich,7,x
prodere; prodo; prodidi; proditum,verraten; preisgeben; überliefern,7,v
lumen; luminis n,das Licht; das Augenlicht; das Auge,7,s
os; oris,der Mund; das Gesicht,7,s
proinde, deshalb,7,x
conicere; conico; conieci; coniectum,werfen ; vermuten,7,v
navigare; navigo,"(mit dem Sciff) fahren, segeln",7,v
impetus; impetUs,der Schwung; der Angriff; der Ansturm,7,s
concurrere; concurro; concurri; concursum,zusammenlaufen,7,v
interesse; intersum; interfui (m Dat.),dazwischen sein; teilnehmen,7,v
interest (m. Gen.),es ist wichtig (für m.Gen); es besteht ein Unterschied,7,x
regis interest, es ist wichtig für den König,7,x
inter odium et gaudium interest, zwischen Muße und Freude besteht ein unterschied,7,x
praemittere; praemitto; praemisi; praemissum,vorrausschicken,7,v
discendere; discendo; discessi; discessum,auseiandergehen; weggehen,7,v
