Latein,Deutsch,Kartei,Wortart
tacitus; -a; um,schweigend; still (adjktiv),8,x
elephantus; -i m,der Elefant,8,s
fuga; -ae f,die Flucht,8,s
litus; litoris,der Strand; die Küste,8,s
salvus; -a; -um,heil; unversehrt,8,x
laetus; -a; -um,froh; fröhlich,8,x
navis; navis; f GP navium,das Schiff,8,s
centum,hundert,8,x
pervenire; pervenio; perveni; perventum,kommen zu/nach; gelangen,8,v
sumnus; -i,der Schlaf,8,s
consilium; -i n,der Rat; der Ratschlag; der Plan; der Beschluss,8,s
consilium capere,einen Plan fassen,8,x
succedere; succedo; successi; successum,nachfolgen; glücken,8,v
transcendere; transcendo; transcendi; transcensum,hinübergehen; überqueren,8,v
colligere; colligo; collegi; collectum,sammeln,8,v
eques; equitis m,der Reiter; der ritter,7,s
utilis; utile,nützlich,7,x
onus; oneris n,die Last,8,s
portare; porto,"tragen, bringen",8,v
ubi (sugj),sobald,7,x
auxilium negare,die Hilfe verweigern,7,x
übertreffen,superare (mit Abl.),8,v
imperator; imperatoris,der Feldherr; der Kaiser,8,s
excitare; excito,auntreiben; erregen; ermuntern; aufwecken,8,v
imperium; -i,der Befehl; die Herrschaft; das Reich,8,s
finis; finis; gen.pl. finium,das Ende; die Grenze; das Zeil; Pl. das Gebiet,8,s
perterrere; perterreo,(jemanden) heftig erschrecken; einschüchtern,8,v
occidere (langes i); occido; occidi; occisum,niederschlagen; töten,8,v
praeesse; praesum; praefui (mit Dativ); [exercitui praeest],an der Spitze stehen; leiten; [das Herr leiten],8,v
animadvertere; animadverto; animadverti; animadversum,wahrnehmen; bemerken (in m. Akk); vorgehen gegen; einschreiten,8,v
inquam; inquis; inquit; inquiunt,sagte ich; du; er; sie; es; sagten sie,8,x
agmen; agminis n,der Heereszug; die Schar,8,s
prehendere; prehendo; prehendi; prehensum,ergreifen,8,v
plerique; pleraeque; pleraque,die meisten; sehr viele,8,x
accusare; accuso,anklagen; beschuldigen,8,v
exemplum; -i,das Beispiel; das Vorbild,8,s
culpa; -ae f,die Schuld,8,s
maiores; maiorum Pl,die vorfahren,8,s
aedificare; aedifico,bauen; erbauen,8,v
delere; deleo; delevi; deletum,zerstören; vernichten,8,v
atque; ac,und; und auch,8,x
lingua; -ae f,die Zunge; die Sprache,8,s
ars; artis f; Gen Pl artium,die Kundst; die (Kunst)Fertigkeit; die Geschicklichkeit,8,s
aedificum; -i n ,das Gebäude; das Bauwerk,8,s
discere; disco; didici; -,lernen,8,v
oppidum; -i n,die Stadt; die Befestigung,8,s
scribere; scribo; scripsi; scriptum,schreiben,8,v
littera; -ae f,der Buchstabe; Pl. der Brief; die Literatur; die Wissenschaft/en,8,s
pauper; Gen pauperis,arm; armselig,8,x
vetus; Gen verteris,alt,7,x
dives; Gem divitis,reich; kostbar,8,x
cor; cordis,das Herz,8,s
maxime,am meisten; ganz besonders,8,x
legere; lego; legi; lectum,lesen,8,v
praeclarus; -a; -um,vortrefflihc; ausgezeichnet,8,x
totus; -a; -um; gen totius; dat toti,ganz,8,x
migrare; migro,wandern; auswandern,8,v
donare; dono,schenken; beschenken,8,v
grandis; grande,groß; großartig; wichtig,8,x
carmen; carminis n,das Lied; das Gedicht,8,v
more Graecorum,nach Art der Griechen,8,x
summus; a; um,das höchste; der oberste; der letzte,8,x
spoliare; spolio (m.Abl),(einer Sache) berauben; (aus)rauben,7,v
Homines pecunia spoliat,Er beraubt die Menschen ihres Geldes,7,x
occidere; occido; occidi; -,untergehen; umkommen; sterben,7,v
senatus; senatUs,der Senat,7,s
perturbare; perturbo,durcheinanderbringen; verwirren,7,v
dimittere; dimitto; dimisi; dimissum,entsenden; wegschicken; entlassen,7,v
iustus; a; um,gerecht; rechtschaffen,7,x
censere; censeo; censui; censum,meinen; schätzen; einschätzen,7,v
virtus; virtutis,die Tugend; die Tapferkeit; die Tüchtigkeit; Pl die guten Taten / Leitungen / Eigenschaften,7,s
pro (m.Abl),vor; für; statt; an Stell von,7,x
iustitia; -ae,die Gerechtigkeit,7,s
frangere; frango; fregi; fractum,brechen; etwas zerbrechen,7,v
praeter,an...vorbei; außer; gegen,7,x
eripere; eripio; eripui; ereptum,entreißen,7,v
delectare; delecto,erfreuen (tip: nicht gaudere),7,v
posterus; -a; um,der nachfolgende; der nächste,7,x
posteri; posterorum,die Nachfahren; die Nachkommen,7,s
stultitia; -ae,die Dummheit,7,s
testis; testis; Gen Pl testium,der Zeuge,7,s
iudex; iudicis,der Richter,7,s
damnare; damno,verurteilen,7,v
legatus; -i,der Gesandte; der Offizier; der Unterfeldherr,7,s
audacia; -ae f,der Wagemut; die Kühnheit; dei Frechheit,7,s
gens; gentis f ; GenPl gentium,das Geschlecht; der Stamm; das volk,7,s
praeda; -ae f,die Beute; die Kreigsbeute,7,s
ops; opis f PL opes; opum,die Hilfe; die Kraft; die Macht; PL: der Reihtum,7,s
forma; -ae f,die Form; die Gestalt; die Schönheit,7,s
victoria; -ae,der Sieg,7,s
ostendere; ostendo; ostendi; ostentum,zeigen; erklären; offenbaren,7,v
libido; libidinis f,die Begierde; die Hemmungslosigkeit,7,s
flere; fleo; flevi; fletum,weinen (über); beweinen; beklagen,7,v
temperare; tempero,(mit Dat) mäßigen; schonen; (mit Akk) mischen; ordnen; (mit Abl) sich fernhalten von,7,v
irae tempero,ich mäßige den Zorn,7,x
rem publicam tempero,ich ordne den Staat,7,x
a malis hominibus tempero,ich halte mich von bösen Menschen fern,7,x
antiquus; -a; -um,alt,7,x
occupare; occupo,einnehmen; besetzen; beschäftigen,7,v
victor; victoris m,der Sieger,7,s
obsecrare; obsecro,anflehen; beschwören,7,v
turbare; turbo,durcheinanderbringen; verwirren; stören,7,v
sinere; sino; sivi; situm,lassen; zulassen; erlauben,7,v
tolerare; tolero,erdulden; ertragen,7,v
tristis; triste,traurig; düster,7,x
nuntius; i m,der Bote; die Nachricht,7,s
sepulcrum; i n,das Grab; das Grabmal,7,s
ornare; orno,schmücken; auszeichnen; ausstatten,7,v
adicere; adicio; adieci; adiectum,hinzufügen,7,v
avaritia; -ae,die Habgier; der Geiz,7,s
calamitas; calamitatis,das Unglück; das Unheil; der Schaden,7,s
potens; Gen potentis,mächtig; stark,7,x
proelium; -i,die Schlacht; das Gefecht,7,s
dubitare; dubito,zweifeln; unschlüssig sein; mit infitiniv: zögern zu tun,7,v
dubitare de fide,an der Treue zweifeln,7,x
impellere; impello; impuli; impulsum,in Bewegung setzen; antreiben; veranlassen,7,v
vindicare; vindico,in Anspruch nehmen; befreien; retten; bestrafen,7,v
testamentum; -i,das Testament,7,s
confirmare; confirmo,(be)kräftigen; verstärken; ermutigen,7,v
nemo,niemand,7,x
"patres, patrum m (PL)",die Senatoren (tipp väterlich),7,s
quam, wie; als (Vergleich),7,x
tam...quam,so...wie,7,x
igitur,also,7,x
expellere; expello; exppuli; expulsum,vertreiben; verjagen; verbannen,7,v
trahere; traho; traxi; tractum,ziehen; schleppen,7,v
aurum; -i,das Gold,7,s
argentium; -i,das Silber; das Geld,7,s
complere; compleo; complevi; completum,ausfüllen; anfüllen (mit); erfüllen,7,v
ornamentum; -i,das Schmuckstück; der Schmuck,7,s
tribunus; -i,der Tribun,7,s
tribuere; tribuo; tribui; tributum,zuteilen,7,v
provincia; -ae f,die Provinz,7,s
comperire; comperio; comperi; compertum,erfahren; in Erfahrung bringen,7,v
sentire; sentio; sensi; sensum,fühlen; spühren; meinen,7,v
metus; metUs,die Angst; die Furcht (nicht timor),7,s
pars; partis f; Gen P partium,der Teil; die Seite; die Richtung,7,s
sol; solis,die Sonne,7,s
currus; currUs,der Wagen,7,s
aer; aeris m; Akk sg. auch aera,die Luft,7,s
ascendere; ascendo; ascendi; ascensum,hinaufsteigen; besteigen,7,v
tantus; -a ;-um,so groß,7,x
uxor; uxoris f,die Ehefrau,7,s
vetare; veto; vetui; vetitum,verbieten,7,v
preces; precum f (PL),die Bitten,7,s
repellere; repello; reppulli; repulsum,zurückstoßen; abwehren; zurückweisen,7,v
abducere; abduco; abduxi; abductum,wegführen; wegbringen; entführen,8,v
flos; floris m,die Blume; die Blüte,8,s
cura; -ae f,die Sorge; die Pflege,8,s
mora; -ae f,die Verzögerung; der Aufenthalt,8,s
iratus; -a; -um,zornig; erzürnt,7,x
fundere; fundo; fudi; fusum,(vergießen); ausschütten,8,v
simulare; simulo ,vortäuschen; heucheln,8,v
apud (m. Akk),bei,8,x
apud ...dies noctesque / ...sub monte,bei Tag und Nacht // am Fuß des Berges,8,x
corona; -ae f,der Kranz,8,s
laurus; -i f !!,der Lorbeer(baum),7,s
mundus; -i m,das Weltall; die Welt,8,s
evenire; evenio; eveni; eventum,geschehen; sich ereignen,8,v
evenit; evEnit,es geschieht; es ereignet sich,8,x
unda; -ae f,die Welle; die Wogen,8,s
primum,zuerst; erstmals; zum ersten Mal,8,x
solere; soleo,gewohnt sein; pflegen zu tun,8,v
cogitare; cogito,(nach) denken; beabsichtigen (zu tun),8,v
puellam cogitare,an das Mädchen denken,8,x
secum cogitare,bei sich denken; im Stillen denken,8,x
respicere; respicio; respexi; respectum,zurückblicken auf; berücksichtigen,8,v
convertere; converto; converti; conversum,wenden; verwandeln; (ver)ändern,8,v
cum (m. Ind.),(damals) als; (dann) wenn; (immer) wenn; als (plötzlich); sobald,8,x
cum (primum); ubi (primum); ut (primum) (m Ind Perf),sobald,8,x
quod,weil; dass,8,x
quiescere; quiesco; quievi; -,ruhen; sich ausruhen,8,v
bos; bovis,das Rind; der Ochse; die Kuh,8,s
taurus,der Stier,8,s
ludere; ludo; lusi; lusum,speilen,8,v
quoniam,weil ja; da ja,8,x
considere; consido; consedi; consessum,sich setzen; sich niederlassen,8,v
tergum; i n,der Rücken,8,s
surgere; surgo; surrexi; surrectum,aufstehen; siche erheben,8,v
dext(e)r; dext(e)ra; dext(e)rum,rechts,8,x
dext(e)ra; -ae f,die rechte Hand,8,s
cornu; cornUs n ,das Horn; der Heeresflügel,8,s
sinister; sinistra; sinistrum,links,8,x
ventus; -i m,der Wind,8,s
dum haec geruntur,währendessen,8,x
insula; -ae f,die Insel; des (mehrstöckige) Mietshaus,8,s
spes; spei f,die Hoffnung; die Erwartung,8,s
spem deponere,die Hoffnung aufgeben,8,x
cavere; caveo; cavi; cautum,sich hüten (vor) sich in Acht nehmen (vor),8,v
cave bestiam!,Hüte dich vor dem wilden Tier!,8,x
crescere; cresco; crevi; -,wachsen; zunehmen,8,v
adeo,so sehr,8,x
impedire; impedio (a/ab),hindern; verhindern,8,v
at,aber; jedoch,8,x
aut,oder,8,x
aut...aut,etweder---oder,8,x
medius; -a; -um,der mittlere,8,x
ut (m. Konj.),dass; sodass; damit,8,x
ne (m. Konj.),dass nicht; damit nicht; um nicht--zu,8,x
desiderare; desidero,sich sehnen nach; vermissen; (m.Inf.) ersehnen (zu tun),8,v
decernere; decerno; decrevi; decretum,beschließen; entscheiden,8,v
portus; portUs,der Hafen,8,s
volare; volo,fliegen; eilen,8,v
gravis; grave,schwer; gewichtig; ernst; bedeutend,8,x
aura; -ae,der Lufthauch; die Luft,8,s
primo,zuerst,8,x
deserere; desero; deserui; desertum,verlassen; im Stich lassen,8,v
paulatim,allmählich,8,x
coniungere; coniungo; coniunxi; coniunctum,verbinden; vereinigen,8,v
aestus; aestUs,die Hitze,8,
solvere; solvo; solvi; solutum,lösen; auflösen,8,v
cadere; cado; cecidi; -,fallen,8,v
cantare; canto,singen,8,v
dulcis; dulce,süß; lieblich,8,x
crudelis; crudele,grausam; hartherzig,8,x
rursus,wieder; zurück,8,x
numen; numinis n,die Gottheit; der göttliche Wille; die göttlichwe Macht,8,s
carus; -a; -um,lieb; teuer; wertvoll,8,x
tendere; tendo; tetendi; tentum,spannen; (aus)strecken; richten; steben,8,v
cogere; cogo; coegi; coactum,versammeln; zwingen,8,v
repetere; repeto; repetivi; repetitum,zurückverlangen; wieder aufsuchern; wiedrholen,8,v
temptare; tempto,versuchen (zu tun - Infinitiv); angreifen; betasten (mit akk.),8,v
superi; superorum,(die Götter der) Oberwelt,8,s
notus; -a; -um,bekannt,8,x
noscere; nosco; novi; notum,kennenlernen; erkennen; Perf. kennen,8,v
novisse,infinitiv von kennen ,8,x
reddere; reddo; reddidi; redditum,zurückgeben,8,v
condicio; condicionis,die Bedingung; die Lage,8,s
antecedere; anticedo; antecessi; antecessum,vorangehen; übertreffen,8,v
remanere; remaneo; remansi; -,zrückbleiben,8,v
supremus; -a; -um,der oberste; der letzte; der äußerste,8,x
iterum atque iterum,immer wieder,8,x
musica; -ae,die Musik,8,v
pellis; pellis f; GenPl pellium,das Fell; das Vlies,8,s
barbarus; -a;-um,fremd; barbarisch; Subst. der Barbar,8,x
occultus; -a;-um,verborgen; geheim; versteckt,8,x
idoneus; -a;-um,geeignet,8,x
turpis; turpe,hässlihc; schändlich,8,x
cernere; cerno,"sehen, erkennne",8,v
privare; privo (m.Abl),(einer Sache) berauben,8,v
Jason regem pelle privat,Jason beraubt den König des Vlieses,8,x
telum; -i n,das Geschoss; das Wurfgeschodd; der Pfeil,8,s
opus est,(m Dat) es ist nötig; (m Abl) jemand braucht; benötigt,8,x
uterque; utraque; utrumque; gen utriusque; dat. utrique,jeder von beiden; beide,8,x
saxum; -i,der Fels(brocken); der Stein,8,s
ipse; ipsa; ipsum,selbst; gerade; persönlich,8,x
prodere; prodo; prodidi; proditum,verraten; preisgeben; überliefern,8,v
lumen; luminis n,das Licht; das Augenlicht; das Auge,8,s
os; oris,der Mund; das Gesicht,8,s
proinde, deshalb,8,x
conicere; conico; conieci; coniectum,werfen ; vermuten,8,v
navigare; navigo,"(mit dem Sciff) fahren, segeln",8,v
impetus; impetUs,der Schwung; der Angriff; der Ansturm,8,s
concurrere; concurro; concurri; concursum,zusammenlaufen,8,v
interesse; intersum; interfui (m Dat.),dazwischen sein; teilnehmen,8,v
interest (m. Gen.),es ist wichtig (für m.Gen); es besteht ein Unterschied,8,x
regis interest, es ist wichtig für den König,8,x
inter odium et gaudium interest, zwischen Muße und Freude besteht ein unterschied,8,x
praemittere; praemitto; praemisi; praemissum,vorrausschicken,8,v
discendere; discendo; discessi; discessum,auseiandergehen; weggehen,8,v
inimicus; -a; -um,feindlich; (Sub) der Feind,8,x
beneficium; - n,die Wohltat; die Gefälligkeit,8,s
appellare; appello,ansprechen; benennen; (mit dopp. Akk.) nennen...als,8,v
facinus; facinoris,die Tat; die Untat,8,s
nefarius; -a; -um,frevelhaft; verbrecherisch,8,x
manere; maneo; mansi,bleiben; warten (auf); erwarten,8,v
quantus; -a; um,wie groß; wie viel,8,x
committere; committo; commisi; commissum,zusammenbringen; begehen; beginnen; anvertrauen,8,v
scelus committere,ein Verbrechen begehen,8,x
proelium committere,eine Schlacht beginnen,8,x
persuadere; persuadeo; persuasi; persuasum (m. Dat),(m. ut) überreden; (m. ACI) überzeugen,8,v
"idem; eadem, idem",derselbe; dieselbe; dasselbe,8,x
accipere; accipio; accepi; acceptum,annehmen; empfangen; erhalten; vernehmen,8,v
reducere; reduco; reduxi; reductum,zurückführen,8,v
addere; addo; addidi; additum,hinzufügen,8,v
sponte mea (tua sua nostra verstra sua),von selbst; freiwillig; auf eigenen Entschluss,8,x
natura; -ae f,die Natur; das Wesen,8,s
namque,denn; nämlich,8,x
coniugium; -i n,die Ehe,8,s
quo,wohin; dorthin (rel. Satzanschluss),8,x
illuc,dorthin,8,x
interficere; interficio; interfeci; interfectum,töten; vernichten,8,v
una,zusammen,8,x
tantum,nur,8,x
spiritus; spiritUs,der Atem; das Leben; der Lebensgeist,8,s
membrum; i n,das (Körper-)Göied; Pl. die Gliedmaßen,8,s
salus; salutis,die Rettung; das Wohl(ergehen); der Gruß,3,s
reperire; reperio; repperi; repertum,finden; wiederfinden; entdecken,4,v
crimen; criminis,das Verbrachen; ver Vorwurf; die Anklage,3,s
vitium; -i n,der Fehler; das Laster; die schlechte Eigenschaft,3,s
incolumis; incolume,heil; unversehrt,4,x
ignotus; -a; -um,unbekannt,5,x
crimini dare (quod),zum Vorwurf machen (dass),2,x
consulere; consulo; consului; consultum,(m Dat) sorgen für; (m Akk) um Rat fragen; (de) beraten (über),3,v
prospicere; prospicio; prospexi; prospectum,(Dat) sorgen für; (Akk) vor sich erblicken; vorhersehen,3,v
providere; provideo; providi; provisum,(Dat) sorgen für) (Akk) vorhersehen,3,v
communis; commune,allgemein; gemeinsam,3,x
