Latein,Deutsch,Kartei,Wortart
magnitudo; magnitudinis f,die Größe; die Erhabenheit,2,s
tacitus; -a; um,schweigend; still (adjktiv),2,x
elephantus; -i m,der Elefant,2,s
fuga; -ae f,die Flucht,2,s
litus; litoris,der Strand; die Küste,2,s
salvus; -a; -um,heil; unversehrt,2,x
laetus; -a; -um,froh; fröhlich,2,x
navis; navis; f GP navium,das Schiff,2,s
centum,hundert,2,x
pervenire; pervenio; perveni; perventum,kommen zu/nach; gelangen,2,v
sumnus; -i,der Schlaf,2,s
consilium; -i n,der Rat; der Ratschlag; der Plan; der Beschluss,2,s
consilium capere,einen Plan fassen,2,x
succedere; succedo; successi; successum,nachfolgen; glücken,2,v
transcendere; transcendo; transcendi; transcensum,hinübergehen; überqueren,2,v
colligere; colligo; collegi; collectum,sammeln,2,v
eques; equitis m,der Reiter; der ritter,2,s
utilis; utile,nützlich,2,x
onus; oneris n,die Last,2,s
portare; porto,"tragen, bringen",1,v
ubi (sugj),sobald,1,x
auxilium negare,die Hilfe verweigern,2,x
übertreffen,superare (mit Abl.),2,v
imperator; imperatoris,der Feldherr; der Kaiser,2,s
excitare; excito,auntreiben; erregen; ermuntern; aufwecken,2,v
imperium; -i,der Befehl; die Herrschaft; das Reich,2,s
finis; finis; gen.pl. finium,das Ende; die Grenze; das Zeil; Pl. das Gebiet,2,s
perterrere; perterreo,(jemanden) heftig erschrecken; einschüchtern,2,v
occidere (langes i); occido; occidi; occisum,niederschlagen; töten,2,v
praeesse; praesum; praefui (mit Dativ); [exercitui praeest],an der Spitze stehen; leiten; [das Herr leiten],2,v
animadvertere; animadverto; animadverti; animadversum,wahrnehmen; bemerken (in m. Akk); vorgehen gegen; einschreiten,2,v
inquam; inquis; inquit; inquiunt,sagte ich; du; er; sie; es; sagten sie,2,x
agmen; agminis n,der Heereszug; die Schar,2,s
prehendere; prehendo; prehendi; prehensum,ergreifen,2,v
plerique; pleraeque; pleraque,die meisten; sehr viele,2,x
accusare; accuso,anklagen; beschuldigen,2,v
exemplum; -i,das Beispiel; das Vorbild,2,s
culpa; -ae f,die Schuld,2,s
maiores; maiorum Pl,die vorfahren,2,s
aedificare; aedifico,bauen; erbauen,2,v
delere; deleo; delevi; deletum,zerstören; vernichten,2,v
atque; ac,und; und auch,2,x
lingua; -ae f,die Zunge; die Sprache,2,s
ars; artis f; Gen Pl artium,die Kundst; die (Kunst)Fertigkeit; die Geschicklichkeit,2,s
aedificum; -i n ,das Gebäude; das Bauwerk,2,s
discere; disco; didici; -,lernen,2,v
oppidum; -i n,die Stadt; die Befestigung,2,s
scribere; scribo; scripsi; scriptum,schreiben,2,v
littera; -ae f,der Buchstabe; Pl. der Brief; die Literatur; die Wissenschaft/en,2,s
pauper; Gen pauperis,arm; armselig,2,x
vetus; Gen verteris,alt,2,x
dives; Gem divitis,reich; kostbar,2,x
cor; cordis,das Herz,2,s
maxime,am meisten; ganz besonders,2,x
legere; lego; legi; lectum,lesen,2,v
praeclarus; -a; -um,vortrefflihc; ausgezeichnet,2,x
totus; -a; -um; gen totius; dat toti,ganz,2,x
migrare; migro,wandern; auswandern,2,v
donare; dono,schenken; beschenken,2,v
grandis; grande,groß; großartig; wichtig,2,x
carmen; carminis n,das Lied; das Gedicht,2,v
more Graecorum,nach Art der Griechen,2,x
summus; a; um,das höchste; der oberste; der letzte,2,x
spoliare; spolio (m.Abl),(einer Sache) berauben; (aus)rauben,2,v
Homines pecunia spoliat,Er beraubt die Menschen ihres Geldes,2,x
occidere; occido; occidi; -,untergehen; umkommen; sterben,2,v
senatus; senatUs,der Senat,2,s
perturbare; perturbo,durcheinanderbringen; verwirren,2,v
dimittere; dimitto; dimisi; dimissum,entsenden; wegschicken; entlassen,2,v
iustus; a; um,gerecht; rechtschaffen,2,x
censere; censeo; censui; censum,meinen; schätzen; einschätzen,2,v
virtus; virtutis,die Tugend; die Tapferkeit; die Tüchtigkeit; Pl die guten Taten / Leitungen / Eigenschaften,2,s
pro (m.Abl),vor; für; statt; an Stell von,2,x
iustitia; -ae,die Gerechtigkeit,2,s
frangere; frango; fregi; fractum,brechen; etwas zerbrechen,2,v
praeter,an...vorbei; außer; gegen,2,x
eripere; eripio; eripui; ereptum,entreißen,2,v
delectare; delecto,erfreuen (tip: nicht gaudere),2,v
posterus; -a; um,der nachfolgende; der nächste,2,x
posteri; posterorum,die Nachfahren; die Nachkommen,2,s
stultitia; -ae,die Dummheit,2,s
testis; testis; Gen Pl testium,der Zeuge,2,s
iudex; iudicis,der Richter,2,s
damnare; damno,verurteilen,2,v
legatus; -i,der Gesandte; der Offizier; der Unterfeldherr,2,s
audacia; -ae f,der Wagemut; die Kühnheit; dei Frechheit,2,s
gens; gentis f ; GenPl gentium,das Geschlecht; der Stamm; das volk,2,s
praeda; -ae f,die Beute; die Kreigsbeute,2,s
ops; opis f PL opes; opum,die Hilfe; die Kraft; die Macht; PL: der Reihtum,2,s
forma; -ae f,die Form; die Gestalt; die Schönheit,2,s
victoria; -ae,der Sieg,2,s
ostendere; ostendo; ostendi; ostentum,zeigen; erklären; offenbaren,2,v
libido; libidinis f,die Begierde; die Hemmungslosigkeit,2,s
flere; fleo; flevi; fletum,weinen (über); beweinen; beklagen,2,v
temperare; tempero,(mit Dat) mäßigen; schonen; (mit Akk) mischen; ordnen; (mit Abl) sich fernhalten von,2,v
irae tempero,ich mäßige den Zorn,2,x
rem publicam tempero,ich ordne den Staat,2,x
a malis hominibus tempero,ich halte mich von bösen Menschen fern,2,x
antiquus; -a; -um,alt,2,x
occupare; occupo,einnehmen; besetzen; beschäftigen,2,v
victor; victoris m,der Sieger,2,s
obsecrare; obsecro,anflehen; beschwören,2,v
turbare; turbo,durcheinanderbringen; verwirren; stören,2,v
sinere; sino; sivi; situm,lassen; zulassen; erlauben,2,v
tolerare; tolero,erdulden; ertragen,2,v
tristis; triste,traurig; düster,2,x
nuntius; i m,der Bote; die Nachricht,2,s
sepulcrum; i n,das Grab; das Grabmal,2,s
ornare; orno,schmücken; auszeichnen; ausstatten,2,v
adicere; adicio; adieci; adiectum,hinzufügen,2,v
avaritia; -ae,die Habgier; der Geiz,2,s
calamitas; calamitatis,das Unglück; das Unheil; der Schaden,2,s
potens; Gen potentis,mächtig; stark,2,x
proelium; -i,die Schlacht; das Gefecht,2,s
dubitare; dubito,zweifeln; unschlüssig sein; mit infitiniv: zögern zu tun,2,v
dubitare de fide,an der Treue zweifeln,2,x
impellere; impello; impuli; impulsum,in Bewegung setzen; antreiben; veranlassen,2,v
vindicare; vindico,in Anspruch nehmen; befreien; retten; bestrafen,2,v
testamentum; -i,das Testament,2,s
confirmare; confirmo,(be)kräftigen; verstärken; ermutigen,2,v
nemo,niemand,2,x
"patres, patrum m (PL)",die Senatoren (tipp väterlich),2,s
quam, wie; als (Vergleich),2,x
tam...quam,so...wie,2,x
igitur,also,2,x
expellere; expello; exppuli; expulsum,vertreiben; verjagen; verbannen,2,v
trahere; traho; traxi; tractum,ziehen; schleppen,2,v
aurum; -i,das Gold,2,s
argentium; -i,das Silber; das Geld,2,s
complere; compleo; complevi; completum,ausfüllen; anfüllen (mit); erfüllen,2,v
ornamentum; -i,das Schmuckstück; der Schmuck,2,s
tribunus; -i,der Tribun,2,s
tribuere; tribuo; tribui; tributum,zuteilen,2,v
provincia; -ae f,die Provinz,2,s
comperire; comperio; comperi; compertum,erfahren; in Erfahrung bringen,2,v
sentire; sentio; sensi; sensum,fühlen; spühren; meinen,2,v
metus; metUs,die Angst; die Furcht (nicht timor),2,s
pars; partis f; Gen P partium,der Teil; die Seite; die Richtung,2,s
sol; solis,die Sonne,2,s
currus; currUs,der Wagen,2,s
aer; aeris m; Akk sg. auch aera,die Luft,2,s
ascendere; ascendo; ascendi; ascensum,hinaufsteigen; besteigen,2,v
tantus; -a ;-um,so groß,2,x
uxor; uxoris f,die Ehefrau,2,s
vetare; veto; vetui; vetitum,verbieten,2,v
preces; precum f (PL),die Bitten,2,s
repellere; repello; reppulli; repulsum,zurückstoßen; abwehren; zurückweisen,2,v
abducere; abduco; abduxi; abductum,wegführen; wegbringen; entführen,2,v
flos; floris m,die Blume; die Blüte,2,s
cura; -ae f,die Sorge; die Pflege,2,s
mora; -ae f,die Verzögerung; der Aufenthalt,2,s
iratus; -a; -um,zornig; erzürnt,2,x
fundere; fundo; fudi; fusum,(vergießen); ausschütten,2,v
simulare; simulo ,vortäuschen; heucheln,2,v
apud (m. Akk),bei,2,x
apud ...dies noctesque / ...sub monte,bei Tag und Nacht // am Fuß des Berges,2,x
corona; -ae f,der Kranz,2,s
laurus; -i f !!,der Lorbeer(baum),2,s
mundus; -i m,das Weltall; die Welt,2,s
evenire; evenio; eveni; eventum,geschehen; sich ereignen,2,v
evenit; evEnit,es geschieht; es ereignet sich,2,x
unda; -ae f,die Welle; die Wogen,2,s
primum,zuerst; erstmals; zum ersten Mal,2,x
solere; soleo,gewohnt sein; pflegen zu tun,2,v
cogitare; cogito,(nach) denken; beabsichtigen (zu tun),2,v
puellam cogitare,an das Mädchen denken,2,x
secum cogitare,bei sich denken; im Stillen denken,2,x
respicere; respicio; respexi; respectum,zurückblicken auf; berücksichtigen,2,v
convertere; converto; converti; conversum,wenden; verwandeln; (ver)ändern,2,v
cum (m. Ind.),(damals) als; (dann) wenn; (immer) wenn; als (plötzlich); sobald,2,x
cum (primum); ubi (primum); ut (primum) (m Ind Perf),sobald,2,x
quod,weil; dass,2,x
quiescere; quiesco; quievi; -,ruhen; sich ausruhen,2,v
bos; bovis,das Rind; der Ochse; die Kuh,2,s
taurus,der Stier,2,s
ludere; ludo; lusi; lusum,speilen,2,v
quoniam,weil ja; da ja,2,x
considere; consido; consedi; consessum,sich setzen; sich niederlassen,2,v
tergum; i n,der Rücken,2,s
surgere; surgo; surrexi; surrectum,aufstehen; siche erheben,2,v
dext(e)r; dext(e)ra; dext(e)rum,rechts,2,x
dext(e)ra; -ae f,die rechte Hand,2,s
cornu; cornUs n ,das Horn; der Heeresflügel,2,s
sinister; sinistra; sinistrum,links,2,x
ventus; -i m,der Wind,2,s
dum haec geruntur,währendessen,2,x
insula; -ae f,die Insel; des (mehrstöckige) Mietshaus,2,s
spes; spei f,die Hoffnung; die Erwartung,2,s
spem deponere,die Hoffnung aufgeben,2,x
cavere; caveo; cavi; cautum,sich hüten (vor) sich in Acht nehmen (vor),2,v
cave bestiam!,Hüte dich vor dem wilden Tier!,2,x
crescere; cresco; crevi; -,wachsen; zunehmen,2,v
adeo,so sehr,2,x
impedire; impedio (a/ab),hindern; verhindern,2,v
at,aber; jedoch,2,x
aut,oder,2,x
aut...aut,etweder---oder,2,x
medius; -a; -um,der mittlere,2,x
ut (m. Konj.),dass; sodass; damit,2,x
ne (m. Konj.),dass nicht; damit nicht; um nicht--zu,2,x
desiderare; desidero,sich sehnen nach; vermissen; (m.Inf.) ersehnen (zu tun),2,v
decernere; decerno; decrevi; decretum,beschließen; entscheiden,2,v
portus; portUs,der Hafen,2,s
volare; volo,fliegen; eilen,2,v
gravis; grave,schwer; gewichtig; ernst; bedeutend,2,x
aura; -ae,der Lufthauch; die Luft,2,s
primo,zuerst,2,x
deserere; desero; deserui; desertum,verlassen; im Stich lassen,2,v
paulatim,allmählich,2,x
coniungere; coniungo; coniunxi; coniunctum,verbinden; vereinigen,2,v
aestus; aestUs,die Hitze,2,
solvere; solvo; solvi; solutum,lösen; auflösen,2,v
cadere; cado; cecidi; -,fallen,2,v
cantare; canto,singen,2,v
dulcis; dulce,süß; lieblich,2,x
crudelis; crudele,grausam; hartherzig,2,x
rursus,wieder; zurück,2,x
numen; numinis n,die Gottheit; der göttliche Wille; die göttlichwe Macht,2,s
carus; -a; -um,lieb; teuer; wertvoll,2,x
tendere; tendo; tetendi; tentum,spannen; (aus)strecken; richten; steben,2,v
cogere; cogo; coegi; coactum,versammeln; zwingen,2,v
repetere; repeto; repetivi; repetitum,zurückverlangen; wieder aufsuchern; wiedrholen,2,v
temptare; tempto,versuchen (zu tun - Infinitiv); angreifen; betasten (mit akk.),2,v
superi; superorum,(die Götter der) Oberwelt,2,s
notus; -a; -um,bekannt,2,x
noscere; nosco; novi; notum,kennenlernen; erkennen; Perf. kennen,2,v
novisse,infinitiv von kennen ,2,x
reddere; reddo; reddidi; redditum,zurückgeben,2,v
condicio; condicionis,die Bedingung; die Lage,2,s
antecedere; anticedo; antecessi; antecessum,vorangehen; übertreffen,2,v
remanere; remaneo; remansi; -,zrückbleiben,2,v
supremus; -a; -um,der oberste; der letzte; der äußerste,2,x
iterum atque iterum,immer wieder,2,x
musica; -ae,die Musik,2,v
pellis; pellis f; GenPl pellium,das Fell; das Vlies,2,s
barbarus; -a;-um,fremd; barbarisch; Subst. der Barbar,2,x
occultus; -a;-um,verborgen; geheim; versteckt,2,x
idoneus; -a;-um,geeignet,2,x
turpis; turpe,hässlihc; schändlich,2,x
cernere; cerno,"sehen, erkennne",2,v
privare; privo (m.Abl),(einer Sache) berauben,2,v
Jason regem pelle privat,Jason beraubt den König des Vlieses,2,x
telum; -i n,das Geschoss; das Wurfgeschodd; der Pfeil,2,s
opus est,(m Dat) es ist nötig; (m Abl) jemand braucht; benötigt,2,x
uterque; utraque; utrumque; gen utriusque; dat. utrique,jeder von beiden; beide,2,x
saxum; -i,der Fels(brocken); der Stein,2,s
ipse; ipsa; ipsum,selbst; gerade; persönlich,2,x
prodere; prodo; prodidi; proditum,verraten; preisgeben; überliefern,2,v
lumen; luminis n,das Licht; das Augenlicht; das Auge,2,s
os; oris,der Mund; das Gesicht,2,s
proinde, deshalb,1,x
conicere; conico; conieci; coniectum,werfen ; vermuten,2,v
navigare; navigo,"(mit dem Sciff) fahren, segeln",2,v
impetus; impetUs,der Schwung; der Angriff; der Ansturm,2,s
concurrere; concurro; concurri; concursum,zusammenlaufen,2,v
interesse; intersum; interfui (m Dat.),dazwischen sein; teilnehmen,2,v
interest (m. Gen.),es ist wichtig (für m.Gen); es besteht ein Unterschied,2,x
regis interest, es ist wichtig für den König,2,x
inter odium et gaudium interest, zwischen Muße und Freude besteht ein unterschied,2,x
praemittere; praemitto; praemisi; praemissum,vorrausschicken,2,v
discendere; discendo; discessi; discessum,auseiandergehen; weggehen,2,v
inimicus; -a; -um,feindlich; (Sub) der Feind,1,x
beneficium; - n,die Wohltat; die Gefälligkeit,2,s
appellare; appello,ansprechen; benennen; (mit dopp. Akk.) nennen...als,2,v
facinus; facinoris,die Tat; die Untat,2,s
nefarius; -a; -um,frevelhaft; verbrecherisch,1,x
manere; maneo; mansi,bleiben; warten (auf); erwarten,2,v
quantus; -a; um,wie groß; wie viel,2,x
committere; committo; commisi; commissum,zusammenbringen; begehen; beginnen; anvertrauen,1,v
scelus committere,ein Verbrechen begehen,2,x
proelium committere,eine Schlacht beginnen,2,x
persuadere; persuadeo; persuasi; persuasum (m. Dat),(m. ut) überreden; (m. ACI) überzeugen,2,v
"idem; eadem, idem",derselbe; dieselbe; dasselbe,2,x
accipere; accipio; accepi; acceptum,annehmen; empfangen; erhalten; vernehmen,2,v
reducere; reduco; reduxi; reductum,zurückführen,2,v
addere; addo; addidi; additum,hinzufügen,1,v
sponte mea (tua sua nostra verstra sua),von selbst; freiwillig; auf eigenen Entschluss,2,x
natura; -ae f,die Natur; das Wesen,2,s
namque,denn; nämlich,2,x
coniugium; -i n,die Ehe,2,s
quo,wohin; dorthin (rel. Satzanschluss),2,x
illuc,dorthin,1,x
interficere; interficio; interfeci; interfectum,töten; vernichten,2,v
una,zusammen,1,x
tantum,nur,1,x
spiritus; spiritUs,der Atem; das Leben; der Lebensgeist,2,s
membrum; i n,das (Körper-)Göied; Pl. die Gliedmaßen,2,s
salus; salutis,die Rettung; das Wohl(ergehen); der Gruß,2,s
reperire; reperio; repperi; repertum,finden; wiederfinden; entdecken,1,v
crimen; criminis,das Verbrachen; ver Vorwurf; die Anklage,1,s
vitium; -i n,der Fehler; das Laster; die schlechte Eigenschaft,2,s
incolumis; incolume,heil; unversehrt,2,x
ignotus; -a; -um,unbekannt,2,x
crimini dare (quod),zum Vorwurf machen (dass),1,x
consulere; consulo; consului; consultum,(m Dat) sorgen für; (m Akk) um Rat fragen; (de) beraten (über),2,v
prospicere; prospicio; prospexi; prospectum,(Dat) sorgen für; (Akk) vor sich erblicken; vorhersehen,1,v
providere; provideo; providi; provisum,(Dat) sorgen für) (Akk) vorhersehen,1,v
communis; commune,allgemein; gemeinsam,1,x
impius; -a; -um,gottlos; frevelhaft,1,x
exitus; exitUs,der Ausgang; der Untergang,1,s
quisnam; quidnam,wer denn? was denn?,1,x
ater; atra; atrum,schwarz; finster,1,x
albus; -a; -um,weiß,1,x
luctus; luctUs,die Trauer,1,s
quare,weswegen; deswegen,1,x
praeceps; Gen praeciptis,Hals über Kopf; kopfüber; überstürtzt,1,x
arx; arcis f; gen pl arcium,die Burg,1,s
universus; -a; -um,all; ganz;sämtlich,1,x
acerbus; -a; -um,bitter; schmerzlich; rücksichtslos,1,x
furor; -oris m,der Wahnsinn; das Wüten; die Wut,1,s
metuere; metuo; metui; - ,fürchten; sich fürchten,1,v
aestimare,schätzen; einschätzen; meinen,1,v
sors; sortis f; gen pl sortium,das Los; das Schicksal,1,s
tutus; -a; -um,sicher (vor); geschutzt (vor/gegen),1,x
praestare; praesto; praestiti,(m. Dat) übertreffen (...Abl an); (m Akk) erweisen; geben,1,v
ceteris vi praesto,ich übertreffe die anderen an Kraft,1,x
populus regi honores praestat,Das Volk erweist dem König Ehren,1,x
magni / parvi / nihili - aestimare; facere; ducere; putare,hoch sehr / gering wenig / für nichts wert - achten; schätzen,1,x
magni / parvi / nihili - esse,viel / wenig / nichts - wert sein,1,x
tanti ... quanti esse,"so viel wert sein, wie ...",1,x
magni / parvi - habere,hoch sehr / gering wenig - schätzen,1,x
recipere; recipio; recepi; receptum,zurücknehmen; aufnehmen (in etwas),1,v
cuncti; -ae; -a,alle,1,x
laus; laudis,das Lob; der Ruhm,1,s
terror; terroris,der Schrecken; die Angst,1,v
circum,rings um; um...herum,1,x
par; Gen. paris,gleich; ebenbürtig,1,x
supplex; Gen supplicis,demütig; flehentlich,1,x
os; ossis; Gel Pl ossium,der Knochen,1,s
commovere; commoveo; commovi; commotum,bewegen; beunruhigen; veranlassen,1,v
implere; impleo; implevi; impletum,anfüllen; erfüllen,1,v
caedes; caedis; Gen Plu caedium,der Mord; das Blutbad,1,s
virgo; virginis,die Jungfrau; die junge Frau; das Mädchen,1,s
futurus; -a; -um,zukünftig; künftig,1,x
futura; futororum n Pl // res futurae // rerum futurarum,die Zukunft,1,s
ingenium; -i n,die Begabung; der Geist; der Charakter,1,s
nex; necis f,der Mord; der (gewaltsame) Tod,1,s
memor (m gen),eingedenk; in Erinnerung (an); (sich einer Sache) bewusst,1,x
cupidus; -a; -um (m gen),gierig; begierig (nach),1,x
conscius; -a; um (m gen),mitwissend; eingeweiht; sich bewsst; der Mitwisser,1,x
ignarus; -a; um (m gen),unwissend; ohne wissen,1,x
iste; ista; istud,dieser; dieser da,1,x
verus; -a; -um,echt; richtig; wahr,1,x
facile (Adv),einfach; leicht; mühelos,1,x
currumpere; currumpo; corrupi; corruptum,verderben; bestechen,1,v
adducere; adduco; adduxi; adductum,heranführen; veranlassen,1,v
appetere; appeto; appetivi; appetitum,begehren; anstreben; streben nach,1,v
regina; ae,die Königin,1,s
egregius; -a; -um,hervorragend; ausgezeichnet,1,x
blandus; -a; -um,schmeichelnd; freundlich; angenehm,1,x
aedis; aedis f; gen pl. aedium,der Tempel; pl. das Haus,1,s
tot (indekl),so viele,1,x
interrogare; interrogo,fragen,1,v
accidre; accidit; accidit,geschehen; sich reignen; zustoßen,1,v
edere; edo; edidi; editum,herausgeben; äußern; gebären,1,v
bono animo esse,guten Mutes sein,1,x
praeterea,außerdem,1,x
unde,woher,1,x
ire; eo; ii; itum,gehen,1,v
redire; redeo; redii; reditum,zurückgehen; zurückkehren,1,v
adire; adeo; adii; aditum,herangehen; (an); aufsuchen; aus sich nehmen; in Angriff nehmen; angehen,1,v
abire; abeo; abii; abitum,weggehen,1,v
inire; ineo; inii; initum,hineingehen; betreten; beginnen,1,v
praeterire; praetereo; praeterii; praeteritum,vorbeigehen; vergehen; übergehen,1,v
subire; subeo; subii; subitum,daruntertreten; auf sich nehmen,1,v
rectus; -a; -um,richtig; gerade,1,x
praebere; preabeo,geben; gewähren,1,v
Concedere; concedo; concessi; concessum,weichen; nachgeben; erlauben; zugestehen,1,v
flagitium; -i n,die Schandtat; die Gemeinheit,1,s
propter (m.Akk),wegen,1,x
constituere; constituo; constitui; constitutum,aufstellen; festsetzten; einrichten; (m. inf) beschließen zu tun,1,v
poenam constituere,eine strafe festsetzen,1,x
Patrem quaerere constitui,ich habe beschlossen meinen Vater zu besuchen,1,x
pes; pedis,der Fuß,1,s
laedere; laedo; laesi; laesum,verletzen; beschädigen,1,v
deinde,hierauf; dann,1,x
civitas; civitatis,der Staat; die Bürgerschaft; das Bürgerrecht,1,s
vitare; vito,meiden; vermeiden,1,v
angustus; -a; -um,eng,1,x
casus; casUs,der Fall; der Zufall; der Unglücksfall,1,s
alienus; -a; -um,fremd,1,x
terribilis; terribile,schrecklich,1,x
familiaris; familiare,freundschaftlich; verwandt; Sub: der Freund; der Verwandte,1,x
demum,endlich; erst,1,x
pudor; pudoris m,die Scham; das Ehrgefühl; der Ansatand,1,s
solus; -a; -um Gen solius Dat soli,einzig; alleine,1,x
oppugnare; oppugno,angreifen,1,v
sepelire; sepelio; sepelivi; sepultum,bestatten,1,v
corripere; corripio; corripui; correptum,packen; (gewaltsam) ergeifen,1,v
vivus;- a;- um,lebend; lebendig; zu Lebzeiten,1,x
campus; -i,das Feld,1,s
ferus; -a; -um,wild,1,x
statuere; statuo; statui; statutum,aufstellen; festsetzen; beschließen,1,v
contendere; contendo; contendi; contentum,sich anstrengen; kämpfen; eilen; mit AcI behaupten,1,v
iuvare; iovo; iuvi; iutum,helfen; unterstutzen; erfreuen,1,v
quando?,wann?,1,x
humus; -i,die Erde; der Erdboden,1,s
tegere; tego; texi; tectum,bedecken; schützen; verbergen,1,v
praedicare; praedico,rühmen; vrkünden; predigen,1,v
canis; canis,der Hund,1,s
di,Götter (Nom/Vok pl),1,s
classis; classis; gen Pl classium,die Flotte; die Abteilung,1,s
subicere; subicio; subieci; subiectum,unterwerfen,1,v
perficere; perficio; perfeci; prefectum,durchsetzen; vollenden,1,v
ultimus; -a; -um,der letzte; der entferneste; der äußerste,1,x
procedere; procedo; processi; processum,vorrücken; Fortschritte machen,1,v
infestus; -a; -um,feindselig; kampfbereit,1,x
humanus; -a; -um,menschlich; gebildet,1,x
auris; auris; gen Pl aurium,das Ohr,1,s
flumen; fluminis,der Fluss,1,s
transire; transeo; transii; transitum (m Akk),hinübergehen; überquere; überschreiten,1,v
Alpes transeo,ich überquere die Alpen,1,x
perpetuus; -a; -um,ununterbrochen; dauerhaft; ewig,1,x
undique,von überall her; von allen Seiten,1,x
exire; exeo; exii; exitum,herausgehen; verlassen,1,v
monumentum; -i n,das Denkmal; das Grabmal,1,s
demonstrare; demonstro,zeigen; beweisen; (demonstrieren :-)),1,v
invitus; -a; -um,unwillig; gegen den Willen,1,x
res gestae; rerum gestarum f (Plural!),die Taten; die Geschichte,1,s
equidem,(ich) allerdings; freilich,1,x
sedes; sedis,der Sitz; der Wohnsitz,1,s
aio; (ais; ait; aiunt),ich sage; ich behaupte,1,v
regius; -a; -um,königlich,1,x
sanguis; sanguinis m,das Blut,1,s
spargere; spargo; sparsi; sparsum,steuern; aussteuern; bespritzen,1,v
inde,von dort; von da an; daher; daraufhin,1,x
umquam,jemals,1,x
talis; tale,"solche; von solcher Art; so beschaffen""",1,x
cupiditas; cupiditatis,die Begierde; das Verlangen; die Leidenschaft,1,s
incedere; incedo; incessi; incensum,einherschreiten; eintreten,1,v
Ceasar ut rex incedit,Caesar schreitet wie ein König (einher),1,x
palam Adv. ,offen; öffentlich; offenkundig,1,x
restare; resto; restiti; -,übrig bleiben; widerstehen,1,v
(id/hoc) restat. ut..., es fehlt noch. dass...,1,x
pariter Adv.,in gleicher Weise,1,x
pariter atque/ac,in gleicher Weise wie,1,x
dignitas; dignitatis f,die Würde; das Ansehen,1,s
qui; quae; quod,Welcher; welche; welches?,1,x
(utrum)...an...?,...oder...?,1,x
num (indirekte Frage),ob (indirekte Frage),1,x
Rogo num veniat,ich frage ob es kommt,1,x
(utrum) ... an ...? (indirekte Frage),ob ... oder ... (indirekte Frage),1,x
circumdare; circumdo; circumdedi; circumdatum,umgeben; umzingeln,1,v
ultro (adv),freiwillig; darüber hinaus,1,x
despicere; despicio; despexi; despectum,herabsehen auf; verachten,1,v
pudet; puduit (mit Akk und Gen) ,es beschämt (jemanden),1,v
Me pudet sceleris,ich schäme mich fds Verbrechens,1,x
dedere; dedo; dedidi; deditum,ausliefern; übergeben,1,v
se dedere,sich hingeben; sich widmen,1,x
me fugit,es entgeht mir,1,x
salutem dicere,grüßen; (bc: hallo sagen),1,x
perspicere; perspicio; perspexi; perspectum,durchschauen; untersuchen; erkennen,1,v
manifestus; -a; -um,offenbar; offenkundig,1,x
occasio; occasionis,die Möglichkeit; die Gelegenheit,1,x
liber; libera; liberum (mit Abl/a/ab mit Abl),frei (von),1,x
multitudo; multitudinis f,die Vielzahl; die Menge,1,s
memorare; memoro,(an etwas) erinnern; erwähnen; erzählen,1,v
obicere; obicio; cbieci; obiectum,entgegenwerfen; vorwerfen,1,v
contingere; contingo; contigi; contactum,berühren; gelingen,1,v
contigit ut,es gelingt/es glückt  dass,1,x
ius; iuris,das Recht,1,s
improbus; -a; um,schlecht; unanständig; niederträchtig,1,x
deesse; desum; defui,fehlen,1,v
gemitus; gemitUs,das Seifzen; das Stöhnen,1,s
avertere; averto; averti; aversum,abwenden; fernhalten,1,v
conspectus; -Us m,der Anblick; das Blickfeld,1,s
simulacrum; -i,das Bild; das Götterbild; die Götterstatue,1,s
legio; legionis,die Legion,1,s
inferre; infero; intuli; illatum,hineintragen; einflößen,1,v
ferre; fero; tuli; latum,tragen; bringen; ertragen,1,v
conferre; confero; contuli; collatum,zusammentragen; zusammenbringen; vergleichen,1,v
auferre; aufero; abstuli; ablatum,wegtragen; wegbringen; wegnehmen,1,v
afferre; affeto; attuli; allatum,herbeibringen; bringen; melden,1,v
referre; refero; rettuli; relatum,zurückbringen; berichten,1,v
imago; imaginis,des Bild; das Gemälde,1,s
varius; -a; -um,vielfältig; verschieden; bunt,1,x
perferre; perfero; pertuli; perlatum,überbringen; ertragen,1,v
longus; -a; -um,lang,1,
ordo; ordinis,die Ordnung; die Reihe; der (gesellschaftliche) Stand,1,s
sinus; sunUs,der Bogen; die bucht; die Brust,1,s
felix; felicis,glücklich; erfolgreich,1,x
probare; probo,billigen; für gut befinden; prüfen,1,v
diligens; Gen diligentis,sorgfältig; gewissenhaft,1,x
dignus; -a; -um,würdig; wert,1,x
amplus; -a; -um,weit; geräumig; bedeutend,1,x
opus; operis,das Werk; die Arbeit,1,s
visere; viso; visi,besuchen; besichtigen,1,v
natio; nationis,da Volk; der Volksstamm,1,s
aetas; aetatis,das Lebensalter; das Zeitalter; die Zeit,1,s
frons; frontis,die Vorderseite; die Stirn,1,s
sacer; sacra; sacrum,heilig,1,x
cella; -ae,die Kammer; das Tempelinnere,1,s
placidus;- a; -um,sanft; ruhig; friedlich,1,x
latus; -a; -um,breit; weit; ausgedehnt,1,x
praetor; praetoris,der Prätor,1,s
nominare; nomino,nennen; (m. sopp Akk) bezeichnen...als,1,v
iniquus; -a; -um,ungleich; ungerecht,1,x
iudicare; iudico,urteilen; beurteilen; entscheiden,1,v
inauditus; -a;-um,unerhört; beispiellos,2,x
